target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.006247556299456297,mean_abs_shap,116
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.006173420108432252,mean_abs_shap,117
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.006049121114732663,mean_abs_shap,118
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.005602039442018623,mean_abs_shap,119
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005574599023525048,mean_abs_shap,120
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005513487405111745,mean_abs_shap,121
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.005341190153312397,mean_abs_shap,122
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.00527659352071779,mean_abs_shap,123
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005146984630932289,mean_abs_shap,124
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.005110188163773415,mean_abs_shap,125
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.00509818990958834,mean_abs_shap,126
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.004940098608974931,mean_abs_shap,127
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.004918695283966035,mean_abs_shap,128
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004701479848944485,mean_abs_shap,129
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.004623545171539422,mean_abs_shap,130
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.004482446600066705,mean_abs_shap,131
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004362317114801556,mean_abs_shap,132
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0043077564229124675,mean_abs_shap,133
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.004234198702146636,mean_abs_shap,134
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004223246546807934,mean_abs_shap,135
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.00406985688093795,mean_abs_shap,136
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.004029249042844383,mean_abs_shap,137
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.003945507369762919,mean_abs_shap,138
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.003931934739441748,mean_abs_shap,139
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0038432005587633353,mean_abs_shap,140
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0038117209623957267,mean_abs_shap,141
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.00379644751707904,mean_abs_shap,142
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.003648075779558859,mean_abs_shap,143
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0035879655080471736,mean_abs_shap,144
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.003501090666519263,mean_abs_shap,145
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.003476114271575789,mean_abs_shap,146
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0034652423694241955,mean_abs_shap,147
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0034176997222490684,mean_abs_shap,148
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0034151277289478565,mean_abs_shap,149
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.00340556123086979,mean_abs_shap,150
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0033910603232216413,mean_abs_shap,151
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0033592788988539997,mean_abs_shap,152
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0032633704313435935,mean_abs_shap,153
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.003217100017475734,mean_abs_shap,154
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0031288350584118708,mean_abs_shap,155
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0029118156423498416,mean_abs_shap,156
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002894769599331222,mean_abs_shap,157
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0028805324588975696,mean_abs_shap,158
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0028491831294122716,mean_abs_shap,159
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.002822177162844769,mean_abs_shap,160
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0027530521843271553,mean_abs_shap,161
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002640074766300522,mean_abs_shap,162
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0026331331824281596,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.002626991525314618,mean_abs_shap,164
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0025996436503631635,mean_abs_shap,165
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0025499912682942724,mean_abs_shap,166
target_aqi_72h,random_forest,hour,hour,0.002534015874484149,mean_abs_shap,167
target_aqi_72h,random_forest,temperature_2m,Temperature,0.002109831828892691,mean_abs_shap,168
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0019916981056784257,mean_abs_shap,169
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0018261561991253028,mean_abs_shap,170
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0017803323059478698,mean_abs_shap,171
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0015979202813709477,mean_abs_shap,172
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0009990809598224904,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00027810485467484424,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation,precipitation,0.00015901807064910321,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,9.909582103661409e-05,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,7.082132395780564e-05,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,6.045759856232552e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,5.949566866518262e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,5.370225203094266e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,4.351851693862159e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
