target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.003483287395449993,mean_abs_shap,114
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0032861526084540754,mean_abs_shap,115
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0031045647435925684,mean_abs_shap,116
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.003020613192640652,mean_abs_shap,117
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0029561475526560218,mean_abs_shap,118
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.002937391661823607,mean_abs_shap,119
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.002875183937083917,mean_abs_shap,120
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.002865341733775101,mean_abs_shap,121
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0028533083585511876,mean_abs_shap,122
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.00276695818715953,mean_abs_shap,123
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0027030410428315484,mean_abs_shap,124
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.0026513676606160948,mean_abs_shap,125
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0026498972471750088,mean_abs_shap,126
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.002602027471850917,mean_abs_shap,127
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.002595590093832937,mean_abs_shap,128
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.002581465202377202,mean_abs_shap,129
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0025400022611394906,mean_abs_shap,130
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002513351433978478,mean_abs_shap,131
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0024665582022035414,mean_abs_shap,132
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0022681636153156592,mean_abs_shap,133
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0022585386658318446,mean_abs_shap,134
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0022557203446558825,mean_abs_shap,135
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002185644585527765,mean_abs_shap,136
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0021743879813575506,mean_abs_shap,137
target_aqi_72h,random_forest,hour,hour,0.0021183265544580067,mean_abs_shap,138
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.002090694705831219,mean_abs_shap,139
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0020594611172853826,mean_abs_shap,140
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0020322820921128727,mean_abs_shap,141
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.001961395763317909,mean_abs_shap,142
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0019540950847236403,mean_abs_shap,143
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0019439097285294893,mean_abs_shap,144
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0017939840202422677,mean_abs_shap,145
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0017546162993720303,mean_abs_shap,146
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0017379165504060917,mean_abs_shap,147
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0017146224960089774,mean_abs_shap,148
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0017017631263846165,mean_abs_shap,149
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0016613809309900293,mean_abs_shap,150
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0016410551672962996,mean_abs_shap,151
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.001603588937205316,mean_abs_shap,152
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0015714586320421159,mean_abs_shap,153
target_aqi_72h,random_forest,pm2_5,PM2.5,0.0015499953776612419,mean_abs_shap,154
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0014808442779712897,mean_abs_shap,155
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0014783320999898232,mean_abs_shap,156
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001462106548826385,mean_abs_shap,157
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0014393668218165713,mean_abs_shap,158
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0013305849472008335,mean_abs_shap,159
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0013046432563804426,mean_abs_shap,160
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0012815131790294958,mean_abs_shap,161
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0012233135699364435,mean_abs_shap,162
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0011736020670664478,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0011130649170609482,mean_abs_shap,164
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0009866518607941645,mean_abs_shap,165
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0009633406848949298,mean_abs_shap,166
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0008763233283111668,mean_abs_shap,167
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0007632371187001302,mean_abs_shap,168
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0007411208483472166,mean_abs_shap,169
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0007282066270600161,mean_abs_shap,170
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0006630766429785606,mean_abs_shap,171
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0005810669663861368,mean_abs_shap,172
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0005438235358423794,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0003200693283500533,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00030477449673899093,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00026874476507300827,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00026153084026900894,mean_abs_shap,177
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0001356872557672435,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00011605305683928764,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation,precipitation,0.00010602168358023431,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,8.648492859621484e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
