target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0033170251205575335,mean_abs_shap,114
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0032754744494491498,mean_abs_shap,115
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0032297654018430544,mean_abs_shap,116
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0032275074011038295,mean_abs_shap,117
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.003199863215653297,mean_abs_shap,118
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.003154280879241154,mean_abs_shap,119
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.003093422465991992,mean_abs_shap,120
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0030740461144023426,mean_abs_shap,121
target_aqi_72h,random_forest,temperature_2m,Temperature,0.002962405338569965,mean_abs_shap,122
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0028850222610058425,mean_abs_shap,123
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0028066897965957605,mean_abs_shap,124
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.00270918585400932,mean_abs_shap,125
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0027062285289808485,mean_abs_shap,126
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0026969309859718256,mean_abs_shap,127
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0025931652137828275,mean_abs_shap,128
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0025833460845197,mean_abs_shap,129
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.0025137030052289435,mean_abs_shap,130
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0024928981776126,mean_abs_shap,131
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.002463968523407398,mean_abs_shap,132
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0024591689574743206,mean_abs_shap,133
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.0024502868924563487,mean_abs_shap,134
target_aqi_72h,random_forest,pm2_5,PM2.5,0.0024320247123796102,mean_abs_shap,135
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0023723666979978205,mean_abs_shap,136
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0023713709246210328,mean_abs_shap,137
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0023251487865456606,mean_abs_shap,138
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.002262830311766038,mean_abs_shap,139
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0022040046511343377,mean_abs_shap,140
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0021857818933511794,mean_abs_shap,141
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.002181994651134984,mean_abs_shap,142
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0021302668140937677,mean_abs_shap,143
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0021123313582751533,mean_abs_shap,144
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0020940525830616336,mean_abs_shap,145
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0020121011360563663,mean_abs_shap,146
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0020074599976653185,mean_abs_shap,147
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.0019067262990106013,mean_abs_shap,148
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0017229965012213562,mean_abs_shap,149
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0016883599292684362,mean_abs_shap,150
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0016879222428479316,mean_abs_shap,151
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001682739357374126,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0015740441473712534,mean_abs_shap,153
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0015513602055165882,mean_abs_shap,154
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.001438905511647875,mean_abs_shap,155
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0014375502453590101,mean_abs_shap,156
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0014294537354997176,mean_abs_shap,157
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.001427615242369215,mean_abs_shap,158
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0014156701858328315,mean_abs_shap,159
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0013812501071987985,mean_abs_shap,160
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0013710753236990708,mean_abs_shap,161
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0013699068441035901,mean_abs_shap,162
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0013075539579324527,mean_abs_shap,163
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0012430244736343456,mean_abs_shap,164
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0011917799744641786,mean_abs_shap,165
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0011352724806865378,mean_abs_shap,166
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0010362437707777102,mean_abs_shap,167
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0009648930565544934,mean_abs_shap,168
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0009452344363874583,mean_abs_shap,169
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.000848051895570186,mean_abs_shap,170
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0007759492621536994,mean_abs_shap,171
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.000637523533547608,mean_abs_shap,172
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0006319622655126443,mean_abs_shap,173
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0005775059667863838,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0005011560658680376,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00041539609309381337,mean_abs_shap,176
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00034339007700111653,mean_abs_shap,177
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.00015703200999961275,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation,precipitation,9.544107982094847e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,9.327592255525894e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,7.69213725116421e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
