target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.01743141819025208,mean_abs_shap,115
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.01713078401615728,mean_abs_shap,116
target_aqi_72h,random_forest,pm2_5,PM2.5,0.01706369501387084,mean_abs_shap,117
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.017016051142014633,mean_abs_shap,118
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.01666773152717073,mean_abs_shap,119
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.016303799246164815,mean_abs_shap,120
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.016039811179232054,mean_abs_shap,121
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.015198028728138814,mean_abs_shap,122
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.01499902785696484,mean_abs_shap,123
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.014761063937528436,mean_abs_shap,124
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.014603902927908658,mean_abs_shap,125
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.014347002239532747,mean_abs_shap,126
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.013642210345860335,mean_abs_shap,127
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.01350888359147749,mean_abs_shap,128
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.012679412525113289,mean_abs_shap,129
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.012288917397499604,mean_abs_shap,130
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.012159418212522066,mean_abs_shap,131
target_aqi_72h,random_forest,ozone,ozone,0.011932944710833268,mean_abs_shap,132
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.011826792175658251,mean_abs_shap,133
target_aqi_72h,random_forest,carbon_monoxide,CO,0.011498307363494916,mean_abs_shap,134
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.011291048854658882,mean_abs_shap,135
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.011207541578000895,mean_abs_shap,136
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.011040334567684813,mean_abs_shap,137
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.010798839040366397,mean_abs_shap,138
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.010713499052284286,mean_abs_shap,139
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.010422459262637174,mean_abs_shap,140
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.01001806559766423,mean_abs_shap,141
target_aqi_72h,random_forest,hour,hour,0.009210367231374113,mean_abs_shap,142
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.009055941120135127,mean_abs_shap,143
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.009040173283863055,mean_abs_shap,144
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.00895988991085643,mean_abs_shap,145
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.008815958391774696,mean_abs_shap,146
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.008558397228155315,mean_abs_shap,147
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.008515148948014188,mean_abs_shap,148
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.008368764931076834,mean_abs_shap,149
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.008327030975397932,mean_abs_shap,150
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.008072231022646368,mean_abs_shap,151
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.007805012864143368,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.007707926376424313,mean_abs_shap,153
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.007667638118690381,mean_abs_shap,154
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.007139245350757152,mean_abs_shap,155
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.007025600789162977,mean_abs_shap,156
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.00668850675926029,mean_abs_shap,157
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0066844459538127465,mean_abs_shap,158
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.006620537399747591,mean_abs_shap,159
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.006483204055294376,mean_abs_shap,160
target_aqi_72h,random_forest,temperature_2m,Temperature,0.00636559197380387,mean_abs_shap,161
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.006098447521375472,mean_abs_shap,162
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.00603746503033677,mean_abs_shap,163
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.00579827793820773,mean_abs_shap,164
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.005730616493912797,mean_abs_shap,165
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.005404127265894611,mean_abs_shap,166
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.005221101431997068,mean_abs_shap,167
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004794656431074714,mean_abs_shap,168
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.004731489717881612,mean_abs_shap,169
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.004641232746504074,mean_abs_shap,170
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.004274080599174961,mean_abs_shap,171
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.003718154887310753,mean_abs_shap,172
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.003511799336162085,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0004975803776311984,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0002959718970076775,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00017508569872843674,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,6.683288941700706e-05,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,3.345179902814974e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,3.209007657851545e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,3.155465307242836e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation,precipitation,6.879873552540519e-06,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
