target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.002960941825963616,mean_abs_shap,113
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.002948069816732619,mean_abs_shap,114
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.002944132890246057,mean_abs_shap,115
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.002932017461968603,mean_abs_shap,116
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.002898082447498255,mean_abs_shap,117
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002728302701476549,mean_abs_shap,118
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0026495193627197496,mean_abs_shap,119
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0025066320561916325,mean_abs_shap,120
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.00249933076948204,mean_abs_shap,121
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0024541353818560443,mean_abs_shap,122
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.002438996760533868,mean_abs_shap,123
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.002400156077622513,mean_abs_shap,124
target_aqi_72h,random_forest,temperature_2m,Temperature,0.002387504409103858,mean_abs_shap,125
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0023821199811506705,mean_abs_shap,126
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0023774650100010512,mean_abs_shap,127
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0023744786910300845,mean_abs_shap,128
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0023214273314364035,mean_abs_shap,129
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0023212540767164145,mean_abs_shap,130
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0021305527266917506,mean_abs_shap,131
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.002126892782927852,mean_abs_shap,132
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.002117170559266471,mean_abs_shap,133
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.002094246855221872,mean_abs_shap,134
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0020859137059512345,mean_abs_shap,135
target_aqi_72h,random_forest,carbon_monoxide,CO,0.002069764762989972,mean_abs_shap,136
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0020531418383469774,mean_abs_shap,137
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.00199257532636111,mean_abs_shap,138
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0019620722735790453,mean_abs_shap,139
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0019437580614918763,mean_abs_shap,140
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0019428471789422466,mean_abs_shap,141
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0019169457520305897,mean_abs_shap,142
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.001858869768560902,mean_abs_shap,143
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0017999847966494518,mean_abs_shap,144
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0017132344529732632,mean_abs_shap,145
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.00167643074746686,mean_abs_shap,146
target_aqi_72h,random_forest,pm2_5,PM2.5,0.0016486987965897764,mean_abs_shap,147
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0015969511879199518,mean_abs_shap,148
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0015187233014224279,mean_abs_shap,149
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0015070272892790213,mean_abs_shap,150
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0014994639444083804,mean_abs_shap,151
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.001476218777299606,mean_abs_shap,152
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0014711441969286116,mean_abs_shap,153
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.001444675201065887,mean_abs_shap,154
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0014423745596638202,mean_abs_shap,155
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0014338473092872688,mean_abs_shap,156
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.001378441372819869,mean_abs_shap,157
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001375087625440865,mean_abs_shap,158
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.001341084778192669,mean_abs_shap,159
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.001334965227034784,mean_abs_shap,160
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0012952366655235724,mean_abs_shap,161
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0012674816936325507,mean_abs_shap,162
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0012135023410427181,mean_abs_shap,163
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0011955303063980688,mean_abs_shap,164
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001037089664555698,mean_abs_shap,165
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0009866079401202926,mean_abs_shap,166
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.000966906600831114,mean_abs_shap,167
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.000784535686534828,mean_abs_shap,168
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.00072713890345067,mean_abs_shap,169
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.000683165965007779,mean_abs_shap,170
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0005691924208851597,mean_abs_shap,171
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0005241657784845584,mean_abs_shap,172
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0005176017560719833,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00040793116044810385,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002444366728322583,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00017262807655716529,mean_abs_shap,176
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.00016533198708522013,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00014534813240684043,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00013347315736650196,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation,precipitation,0.0001326860579364054,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,6.0329025864641684e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
