target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.00619455899513045,mean_abs_shap,115
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.006047203207092283,mean_abs_shap,116
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.006016671326653352,mean_abs_shap,117
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0057536442585732804,mean_abs_shap,118
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.005753288481385322,mean_abs_shap,119
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.005694001575729351,mean_abs_shap,120
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.005659621113301037,mean_abs_shap,121
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.005416121625331828,mean_abs_shap,122
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.005385766699679853,mean_abs_shap,123
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0051593143055401695,mean_abs_shap,124
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.00513896926414295,mean_abs_shap,125
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.005079275381459946,mean_abs_shap,126
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.005043416609771134,mean_abs_shap,127
target_aqi_72h,random_forest,carbon_monoxide,CO,0.005003288785603582,mean_abs_shap,128
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0050006380779567365,mean_abs_shap,129
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.004989547005257733,mean_abs_shap,130
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.004940142421067627,mean_abs_shap,131
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.004939749625568503,mean_abs_shap,132
target_aqi_72h,random_forest,hour,hour,0.004789298172026359,mean_abs_shap,133
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.004784233356293899,mean_abs_shap,134
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0046815155428264026,mean_abs_shap,135
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004583386630414968,mean_abs_shap,136
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.004554869333594589,mean_abs_shap,137
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0045186279673031,mean_abs_shap,138
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.004323755535133031,mean_abs_shap,139
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.004249378660771457,mean_abs_shap,140
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.004086109958984007,mean_abs_shap,141
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004068523830476997,mean_abs_shap,142
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0040447025386085795,mean_abs_shap,143
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.004018021171958259,mean_abs_shap,144
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.00395844007005251,mean_abs_shap,145
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0039004761598581588,mean_abs_shap,146
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.00385684800929594,mean_abs_shap,147
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0038218451541491665,mean_abs_shap,148
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0037403508237157956,mean_abs_shap,149
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0037349075255966456,mean_abs_shap,150
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003676185721470159,mean_abs_shap,151
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.003574793599415676,mean_abs_shap,152
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.003550207082439507,mean_abs_shap,153
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.003194971620280859,mean_abs_shap,154
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.003028525889592937,mean_abs_shap,155
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0028960128321656045,mean_abs_shap,156
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0028912634383726067,mean_abs_shap,157
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.002880355118909324,mean_abs_shap,158
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0028711902601316073,mean_abs_shap,159
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.002766916983544403,mean_abs_shap,160
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0025193983687741093,mean_abs_shap,161
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0025090628772308117,mean_abs_shap,162
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0023307040048114744,mean_abs_shap,163
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.002177703884567019,mean_abs_shap,164
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.002172103361533463,mean_abs_shap,165
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0021278030452668447,mean_abs_shap,166
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0020007027305827306,mean_abs_shap,167
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.001980562962420202,mean_abs_shap,168
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0019154584151199515,mean_abs_shap,169
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0015481924451406371,mean_abs_shap,170
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0014999543305267572,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0013585112201706941,mean_abs_shap,172
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0011230878192018568,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00043239609970613634,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002029462710251158,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00017828299037922138,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,4.650095971272665e-05,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,3.942458449727917e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,2.403417224445952e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,1.0438392985820791e-05,mean_abs_shap,180
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,181
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,precipitation,precipitation,0.0,mean_abs_shap,183
