target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006611525468952789,mean_abs_shap,115
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.006590917441872536,mean_abs_shap,116
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.006340092988627164,mean_abs_shap,117
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.006207423605309389,mean_abs_shap,118
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.006061157165250922,mean_abs_shap,119
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.006019298957419542,mean_abs_shap,120
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.005996913632050662,mean_abs_shap,121
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.005992173453407179,mean_abs_shap,122
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0059480534661634984,mean_abs_shap,123
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.005877963406671944,mean_abs_shap,124
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.005872878464051438,mean_abs_shap,125
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.005719825280895839,mean_abs_shap,126
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.005528970832247545,mean_abs_shap,127
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005442765728958682,mean_abs_shap,128
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.005353879727295176,mean_abs_shap,129
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.005263045088652556,mean_abs_shap,130
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.005256353109074184,mean_abs_shap,131
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.005042113530535254,mean_abs_shap,132
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.004736369136130815,mean_abs_shap,133
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0047280178339277985,mean_abs_shap,134
target_aqi_72h,random_forest,temperature_2m,Temperature,0.004727321382264485,mean_abs_shap,135
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.004626557035259423,mean_abs_shap,136
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.00461450715455643,mean_abs_shap,137
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.004575015550477677,mean_abs_shap,138
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.004570153000028925,mean_abs_shap,139
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.004537934363106717,mean_abs_shap,140
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0045029823545778445,mean_abs_shap,141
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.004463063437312547,mean_abs_shap,142
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0039753720515839745,mean_abs_shap,143
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.003941122889279737,mean_abs_shap,144
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.003926151952513116,mean_abs_shap,145
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.003659353515829668,mean_abs_shap,146
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0036137538481772046,mean_abs_shap,147
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.003604715257786014,mean_abs_shap,148
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0035868902249195436,mean_abs_shap,149
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.003545119395025768,mean_abs_shap,150
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.003515702099858902,mean_abs_shap,151
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0034792728760493076,mean_abs_shap,152
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.00340318847445655,mean_abs_shap,153
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0032538496853857647,mean_abs_shap,154
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.003191737528884448,mean_abs_shap,155
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0031427679185110275,mean_abs_shap,156
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.003069327754817406,mean_abs_shap,157
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0029008714938966195,mean_abs_shap,158
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.002750082251977129,mean_abs_shap,159
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.002747131640490828,mean_abs_shap,160
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0027303426663605455,mean_abs_shap,161
target_aqi_72h,random_forest,hour,hour,0.0026162921740896044,mean_abs_shap,162
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0025700888831236956,mean_abs_shap,163
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0024789637828419838,mean_abs_shap,164
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.002255398977615507,mean_abs_shap,165
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.002215897736680029,mean_abs_shap,166
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0021850381355770112,mean_abs_shap,167
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.002022962378395683,mean_abs_shap,168
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.001846545657817282,mean_abs_shap,169
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0016287093338672352,mean_abs_shap,170
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001305449028856143,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0011239188537582856,mean_abs_shap,172
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0004871021184353322,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation,precipitation,0.0004836685314513632,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00029297822456601135,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00016335160033742504,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00011492845182855384,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00010796316665599556,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,4.943854229674595e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,2.7174574928598796e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,4.612735582754004e-06,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
