target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.008202233141298362,mean_abs_shap,116
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.008061542946046323,mean_abs_shap,117
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.00805079157982065,mean_abs_shap,118
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.007915261449611253,mean_abs_shap,119
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.007867635107962945,mean_abs_shap,120
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.007832066747161803,mean_abs_shap,121
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.00771423191481179,mean_abs_shap,122
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0070613749259623845,mean_abs_shap,123
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.007012092555062528,mean_abs_shap,124
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.006935610098603167,mean_abs_shap,125
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.006917187279407903,mean_abs_shap,126
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.006682389532553231,mean_abs_shap,127
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00667739917517909,mean_abs_shap,128
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.006420212537614479,mean_abs_shap,129
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.006413767913655985,mean_abs_shap,130
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.006271895500958747,mean_abs_shap,131
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.006111655277606973,mean_abs_shap,132
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006078765560779919,mean_abs_shap,133
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.005995648472007723,mean_abs_shap,134
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.005833571564832337,mean_abs_shap,135
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0056871730915116075,mean_abs_shap,136
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.005575575884860173,mean_abs_shap,137
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.005354335158165438,mean_abs_shap,138
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.005322511400507237,mean_abs_shap,139
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.005080342161942678,mean_abs_shap,140
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.005032909449903025,mean_abs_shap,141
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.00501262307469919,mean_abs_shap,142
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004782096200630472,mean_abs_shap,143
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.004748339617885148,mean_abs_shap,144
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.00468914552923924,mean_abs_shap,145
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004608080484236395,mean_abs_shap,146
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0045897265033265225,mean_abs_shap,147
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.004308811795411173,mean_abs_shap,148
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.004168711780901657,mean_abs_shap,149
target_aqi_72h,random_forest,hour,hour,0.004145568362026607,mean_abs_shap,150
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0040743783334464745,mean_abs_shap,151
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.004048554770988788,mean_abs_shap,152
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.004020450808602608,mean_abs_shap,153
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0037540150633402353,mean_abs_shap,154
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0036017791961140584,mean_abs_shap,155
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0035958063825916615,mean_abs_shap,156
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.003335127807632927,mean_abs_shap,157
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0032997825041176146,mean_abs_shap,158
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0032520405541913355,mean_abs_shap,159
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0031947695909228324,mean_abs_shap,160
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0031275455359254327,mean_abs_shap,161
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0030724240545269036,mean_abs_shap,162
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0029829084891560983,mean_abs_shap,163
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0027474667140830527,mean_abs_shap,164
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0026851276240558953,mean_abs_shap,165
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0026377888382251896,mean_abs_shap,166
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.002629307483809929,mean_abs_shap,167
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0024207450628322726,mean_abs_shap,168
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002126415162498487,mean_abs_shap,169
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002061049400021958,mean_abs_shap,170
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0018474760621674986,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0016442734573574428,mean_abs_shap,172
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0011232814182575242,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0002766220745881172,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00013498143618370073,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,9.987650324009035e-05,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,8.434996797333952e-05,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation,precipitation,7.622707536465609e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,7.152291316133233e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,1.1728165937069624e-05,mean_abs_shap,180
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,181
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0,mean_abs_shap,183
