target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.007387631097965302,mean_abs_shap,115
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0073365952483497214,mean_abs_shap,116
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0071542042266008665,mean_abs_shap,117
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.007120017685831753,mean_abs_shap,118
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.007089279283094249,mean_abs_shap,119
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.007034842860441206,mean_abs_shap,120
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0068454339678749015,mean_abs_shap,121
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.006749294235085398,mean_abs_shap,122
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0066430679276144895,mean_abs_shap,123
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.00662339278210049,mean_abs_shap,124
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006399045351934802,mean_abs_shap,125
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0061698609260084514,mean_abs_shap,126
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.006068215074990688,mean_abs_shap,127
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.005987982968871518,mean_abs_shap,128
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.0058129198785734975,mean_abs_shap,129
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0057629991938169915,mean_abs_shap,130
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005733665497352741,mean_abs_shap,131
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.005570093733506615,mean_abs_shap,132
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.005489914567740685,mean_abs_shap,133
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005467401980711035,mean_abs_shap,134
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.005460717509898458,mean_abs_shap,135
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0054189552397884725,mean_abs_shap,136
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.005307480733988115,mean_abs_shap,137
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.005015290362180551,mean_abs_shap,138
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004939534573360763,mean_abs_shap,139
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004822578493596423,mean_abs_shap,140
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.004809469571191862,mean_abs_shap,141
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.004711955691267119,mean_abs_shap,142
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.004347404056828946,mean_abs_shap,143
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004306198621308896,mean_abs_shap,144
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.004210128905539805,mean_abs_shap,145
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0041450227389268,mean_abs_shap,146
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.004126863588451906,mean_abs_shap,147
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004009209166149264,mean_abs_shap,148
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0038319819200269343,mean_abs_shap,149
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0037669710773946476,mean_abs_shap,150
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0036689023988311763,mean_abs_shap,151
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0036655235701888583,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0036179081989082718,mean_abs_shap,153
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.003448950195584914,mean_abs_shap,154
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0033423956506868947,mean_abs_shap,155
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.003329810804070491,mean_abs_shap,156
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.003326222629627595,mean_abs_shap,157
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0032288227746602805,mean_abs_shap,158
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.003089421279509081,mean_abs_shap,159
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.003032992543733886,mean_abs_shap,160
target_aqi_72h,random_forest,hour,hour,0.0029485326126034183,mean_abs_shap,161
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0028345722540976787,mean_abs_shap,162
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.002738794108405064,mean_abs_shap,163
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002590288081091015,mean_abs_shap,164
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0025382389867672603,mean_abs_shap,165
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0023673587444921888,mean_abs_shap,166
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0022007292844688385,mean_abs_shap,167
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002063545408849427,mean_abs_shap,168
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0018783143443737887,mean_abs_shap,169
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0017947173600301484,mean_abs_shap,170
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0017773887146952925,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0017451067149256703,mean_abs_shap,172
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0012771831759429322,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation,precipitation,0.000507697649748387,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00018227017446808836,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00017254773132386586,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,5.936158108326562e-05,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,4.934715750269081e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,4.532781465746509e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,2.9722741191766455e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,5.8197076687911896e-06,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
