target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.006548857509460062,mean_abs_shap,115
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.006478110907094931,mean_abs_shap,116
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0064201297811897,mean_abs_shap,117
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006156231034490271,mean_abs_shap,118
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.005975544459836519,mean_abs_shap,119
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.005969499511344147,mean_abs_shap,120
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.005758776457048935,mean_abs_shap,121
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.005749005831429828,mean_abs_shap,122
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.005628052511915777,mean_abs_shap,123
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0055899365725369625,mean_abs_shap,124
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.005463022702057495,mean_abs_shap,125
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.005371072941810146,mean_abs_shap,126
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.005121936555392282,mean_abs_shap,127
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.005013680765280885,mean_abs_shap,128
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.004807689775547837,mean_abs_shap,129
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004600593507466621,mean_abs_shap,130
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.004521120781332001,mean_abs_shap,131
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0045180904977862165,mean_abs_shap,132
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.004507922506804943,mean_abs_shap,133
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.004497400706798273,mean_abs_shap,134
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004448453234922704,mean_abs_shap,135
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.004418372862880815,mean_abs_shap,136
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.00439564323710812,mean_abs_shap,137
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.00436943211970939,mean_abs_shap,138
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.004121259468694382,mean_abs_shap,139
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004067073290476708,mean_abs_shap,140
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.003838115924446345,mean_abs_shap,141
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0037942043918237803,mean_abs_shap,142
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.003728652186597013,mean_abs_shap,143
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0035684256238016805,mean_abs_shap,144
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.003561541023078236,mean_abs_shap,145
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0035002376920057286,mean_abs_shap,146
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.003453811063542324,mean_abs_shap,147
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0033012177095797153,mean_abs_shap,148
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.003277776412521776,mean_abs_shap,149
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.003263155732347588,mean_abs_shap,150
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0030468340677063427,mean_abs_shap,151
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.002870207234575959,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.00280844626967445,mean_abs_shap,153
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.002782782074530092,mean_abs_shap,154
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.002741516843921769,mean_abs_shap,155
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0024876907883487533,mean_abs_shap,156
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002455654648371105,mean_abs_shap,157
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0024420166273393935,mean_abs_shap,158
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.00242761047685381,mean_abs_shap,159
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0024196006122893933,mean_abs_shap,160
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0023521061131513,mean_abs_shap,161
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.002342528390337666,mean_abs_shap,162
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0022189937846159675,mean_abs_shap,163
target_aqi_72h,random_forest,hour,hour,0.002192487273186659,mean_abs_shap,164
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0021865463701476124,mean_abs_shap,165
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.002089198700521548,mean_abs_shap,166
target_aqi_72h,random_forest,carbon_monoxide,CO,0.001920331520194293,mean_abs_shap,167
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0018880487400515446,mean_abs_shap,168
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.001788904528271061,mean_abs_shap,169
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0015686893901485485,mean_abs_shap,170
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0013495357849581113,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0011262321016869265,mean_abs_shap,172
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.000694988109673425,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation,precipitation,0.0004792172497496601,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0003147123531793044,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00010607098547783621,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00010552776571061538,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,9.606078034649719e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,5.46899441775483e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,3.623906066168499e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,3.192915400696143e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
