target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.007369105614776403,mean_abs_shap,116
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.007256601807144121,mean_abs_shap,117
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.007069945639379344,mean_abs_shap,118
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.007053745602598584,mean_abs_shap,119
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.006883455137806277,mean_abs_shap,120
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.006871658946096973,mean_abs_shap,121
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.00659538625295918,mean_abs_shap,122
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.00646849370523567,mean_abs_shap,123
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.006291631668880125,mean_abs_shap,124
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.005886845291132189,mean_abs_shap,125
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.005807642279945593,mean_abs_shap,126
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.005795538367521697,mean_abs_shap,127
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00572394084771544,mean_abs_shap,128
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.005685876164659608,mean_abs_shap,129
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0054663943093334515,mean_abs_shap,130
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.005439728295072566,mean_abs_shap,131
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.005316955304043546,mean_abs_shap,132
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005297901984587688,mean_abs_shap,133
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0052893674613434,mean_abs_shap,134
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.005263937845494859,mean_abs_shap,135
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.005067874969850326,mean_abs_shap,136
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.004943824382478874,mean_abs_shap,137
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0049336645557979935,mean_abs_shap,138
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004848004946698331,mean_abs_shap,139
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0046101271147997655,mean_abs_shap,140
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004520215062482001,mean_abs_shap,141
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.004329237447965224,mean_abs_shap,142
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.004261816379557649,mean_abs_shap,143
target_aqi_72h,random_forest,hour,hour,0.0042190619363440705,mean_abs_shap,144
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.004049058413019908,mean_abs_shap,145
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0040231526937698995,mean_abs_shap,146
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.003958959207255912,mean_abs_shap,147
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.00394670203366432,mean_abs_shap,148
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0038641325943889354,mean_abs_shap,149
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0037995981382418355,mean_abs_shap,150
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0037446830831798735,mean_abs_shap,151
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0036413802855356173,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0033360001142410858,mean_abs_shap,153
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0032207522407948627,mean_abs_shap,154
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.003094864133503081,mean_abs_shap,155
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0030766645625215023,mean_abs_shap,156
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0030324100965093566,mean_abs_shap,157
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0029971604360331957,mean_abs_shap,158
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.002693612139322596,mean_abs_shap,159
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0026856521955932527,mean_abs_shap,160
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0026734670346387937,mean_abs_shap,161
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0026664791979558963,mean_abs_shap,162
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.002648080295921418,mean_abs_shap,163
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0026334155589242928,mean_abs_shap,164
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0024155877756260793,mean_abs_shap,165
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0023535562358079774,mean_abs_shap,166
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.002003151685257283,mean_abs_shap,167
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0019617307813095813,mean_abs_shap,168
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0018687624615357262,mean_abs_shap,169
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0018477135095346406,mean_abs_shap,170
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0017420084142996338,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.001625168853291114,mean_abs_shap,172
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0015883782883096887,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0003292425066986365,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0002030415783960776,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00011429528835124208,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,8.661855166216548e-05,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation,precipitation,5.039303036754672e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,2.9879623409772755e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,1.5041516889283815e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,7.644357685086926e-06,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
