target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.006338280345183752,mean_abs_shap,116
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.006273724620983613,mean_abs_shap,117
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006243757534686523,mean_abs_shap,118
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.005998923355426958,mean_abs_shap,119
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0059258051077091065,mean_abs_shap,120
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0058544826142868265,mean_abs_shap,121
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.005784159014494608,mean_abs_shap,122
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.005637620023678682,mean_abs_shap,123
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.005615377732428877,mean_abs_shap,124
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0055919980373829985,mean_abs_shap,125
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0054736772502461725,mean_abs_shap,126
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.005464619054488836,mean_abs_shap,127
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.005415525229043847,mean_abs_shap,128
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.005406021411842619,mean_abs_shap,129
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005333075890758085,mean_abs_shap,130
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0052989835664147816,mean_abs_shap,131
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0051401628834133175,mean_abs_shap,132
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.005088055673997299,mean_abs_shap,133
target_aqi_72h,random_forest,temperature_2m,Temperature,0.005070566712585924,mean_abs_shap,134
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.00496969533091126,mean_abs_shap,135
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004962722254780122,mean_abs_shap,136
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.004949635043128254,mean_abs_shap,137
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.004646726936196363,mean_abs_shap,138
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.004614750993173456,mean_abs_shap,139
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004595664329275727,mean_abs_shap,140
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.004557507784475231,mean_abs_shap,141
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.00429627719548654,mean_abs_shap,142
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.004233681282036139,mean_abs_shap,143
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.004122100683292063,mean_abs_shap,144
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.004115507723849889,mean_abs_shap,145
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00391043314851627,mean_abs_shap,146
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0038600499781426363,mean_abs_shap,147
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0038106821227984066,mean_abs_shap,148
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.003764343940742273,mean_abs_shap,149
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.003640996783148077,mean_abs_shap,150
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.00358116789979683,mean_abs_shap,151
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0035357480030555363,mean_abs_shap,152
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.003496392357645537,mean_abs_shap,153
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.003453874844636159,mean_abs_shap,154
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0033322532902479085,mean_abs_shap,155
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0032709907213000476,mean_abs_shap,156
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0032642172722305773,mean_abs_shap,157
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0031329628766236773,mean_abs_shap,158
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0030640360115068584,mean_abs_shap,159
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0029317789164641545,mean_abs_shap,160
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0025711544662461493,mean_abs_shap,161
target_aqi_72h,random_forest,carbon_monoxide,CO,0.002537141343018036,mean_abs_shap,162
target_aqi_72h,random_forest,hour,hour,0.0024543379440025567,mean_abs_shap,163
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.002438703780545466,mean_abs_shap,164
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0023319628319086105,mean_abs_shap,165
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.002184903485119225,mean_abs_shap,166
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.002098897831360988,mean_abs_shap,167
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.002044159751236399,mean_abs_shap,168
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0019545760154820796,mean_abs_shap,169
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0015423291292286615,mean_abs_shap,170
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0015081309966466113,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0012501884838534332,mean_abs_shap,172
target_aqi_72h,random_forest,precipitation,precipitation,0.0009576637289179486,mean_abs_shap,173
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0009481394981141324,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0002718108850530139,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00015793925226548298,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00013483088853332649,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,9.338556957313407e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,8.375923037588114e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,4.4046550581783166e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,2.298773001135526e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
