target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.003190897423740284,mean_abs_shap,113
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0031075070359477654,mean_abs_shap,114
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.0030428308250749062,mean_abs_shap,115
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.00291441658911493,mean_abs_shap,116
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0028844374927077527,mean_abs_shap,117
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002849011270297291,mean_abs_shap,118
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0027429612701881955,mean_abs_shap,119
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0026880769034043754,mean_abs_shap,120
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0026494939197465876,mean_abs_shap,121
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.002612665985452158,mean_abs_shap,122
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.002583601747679584,mean_abs_shap,123
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.002574507933286447,mean_abs_shap,124
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0025742765983154453,mean_abs_shap,125
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0024554698260945964,mean_abs_shap,126
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.002441990693618669,mean_abs_shap,127
target_aqi_72h,random_forest,temperature_2m,Temperature,0.002440176476883405,mean_abs_shap,128
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0023836935854439304,mean_abs_shap,129
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.002341874934957086,mean_abs_shap,130
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0022705765825908504,mean_abs_shap,131
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.002263956790720024,mean_abs_shap,132
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0022468547262794454,mean_abs_shap,133
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0022403273009942532,mean_abs_shap,134
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.00218163163951326,mean_abs_shap,135
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002145087646897576,mean_abs_shap,136
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0021381777530906382,mean_abs_shap,137
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002080745507963209,mean_abs_shap,138
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.00201691608129979,mean_abs_shap,139
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.001975370071018576,mean_abs_shap,140
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0018950293706862728,mean_abs_shap,141
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.001881944997870608,mean_abs_shap,142
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.0018068799520650754,mean_abs_shap,143
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.001786132224235818,mean_abs_shap,144
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0017700235384789658,mean_abs_shap,145
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0017605600905890792,mean_abs_shap,146
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0017412479538745907,mean_abs_shap,147
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0017382141250883824,mean_abs_shap,148
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.001710569817730914,mean_abs_shap,149
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0017008572822154898,mean_abs_shap,150
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0015830362503132655,mean_abs_shap,151
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0015712331561602193,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0015337020869646719,mean_abs_shap,153
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0014703359033021541,mean_abs_shap,154
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0014521298560477719,mean_abs_shap,155
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0014114655146533106,mean_abs_shap,156
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0014001935528031634,mean_abs_shap,157
target_aqi_72h,random_forest,pm2_5,PM2.5,0.0013860123562802478,mean_abs_shap,158
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0013391880675939713,mean_abs_shap,159
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0012950233931752664,mean_abs_shap,160
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0012930383340897516,mean_abs_shap,161
target_aqi_72h,random_forest,month,month,0.0012648356508036462,mean_abs_shap,162
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0012520420711174469,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0012359002415772088,mean_abs_shap,164
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0010994424721326858,mean_abs_shap,165
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0010063316071359553,mean_abs_shap,166
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0009330054059710882,mean_abs_shap,167
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0008831897848142605,mean_abs_shap,168
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0008084918260430194,mean_abs_shap,169
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0007704407643466889,mean_abs_shap,170
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0007258102449197565,mean_abs_shap,171
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0006711368359319473,mean_abs_shap,172
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0005520481561774427,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00040707458724715124,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0003430325777606325,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00025131543618858596,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00019403632367722448,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00016886024898459906,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00010586259024673274,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00010233152957754167,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation,precipitation,8.439380677859137e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
