"city","latitude","longitude","time","temperature_2m","relative_humidity_2m","precipitation","wind_speed_10m","wind_direction_10m","pressure_msl","cloud_cover","pm10","pm2_5","carbon_monoxide","nitrogen_dioxide","sulphur_dioxide","ozone","us_aqi"
"Karachi","24.8607","67.0011","2026-04-17T05:00","25.0","85","0.00","11.1","277","1007.1","5","43.9","21.3","188.0","8.2","7.6","100.0","70"
"Karachi","24.8607","67.0011","2026-04-17T06:00","24.8","86","0.00","10.8","285","1007.5","25","40.9","21.1","277.0","11.8","8.3","98.0","71"
"Karachi","24.8607","67.0011","2026-04-17T07:00","25.0","86","0.00","10.4","288","1008.1","0","39.6","22.8","417.0","16.6","9.4","97.0","71"
"Karachi","24.8607","67.0011","2026-04-17T08:00","26.6","77","0.00","10.8","288","1009.0","0","41.6","24.4","499.0","19.0","10.7","101.0","72"
"Karachi","24.8607","67.0011","2026-04-17T09:00","28.6","66","0.00","11.9","285","1009.8","0","41.8","24.6","461.0","16.5","12.6","116.0","73"
"Karachi","24.8607","67.0011","2026-04-17T10:00","30.9","54","0.00","11.3","277","1010.1","30","45.1","24.9","364.0","11.5","14.7","136.0","73"
"Karachi","24.8607","67.0011","2026-04-17T11:00","32.3","45","0.00","13.3","267","1010.1","97","49.2","24.2","287.0","7.6","16.1","150.0","74"
"Karachi","24.8607","67.0011","2026-04-17T12:00","33.0","43","0.00","14.9","261","1009.9","84","51.3","23.2","255.0","5.8","16.0","151.0","75"
"Karachi","24.8607","67.0011","2026-04-17T13:00","33.3","40","0.00","15.5","261","1009.4","53","51.7","22.2","243.0","5.0","15.2","146.0","76"
"Karachi","24.8607","67.0011","2026-04-17T14:00","33.5","38","0.00","15.7","261","1008.7","86","50.3","21.2","246.0","5.4","14.4","138.0","78"
"Karachi","24.8607","67.0011","2026-04-17T15:00","33.2","37","0.00","14.8","256","1008.0","83","50.1","20.5","263.0","6.5","14.0","129.0","87"
"Karachi","24.8607","67.0011","2026-04-17T16:00","32.6","36","0.00","13.4","250","1007.4","9","51.0","20.3","296.0","8.8","13.6","117.0","93"
"Karachi","24.8607","67.0011","2026-04-17T17:00","31.4","36","0.00","13.4","256","1007.6","0","47.1","19.0","345.0","13.6","13.0","103.0","97"
"Karachi","24.8607","67.0011","2026-04-17T18:00","29.9","43","0.00","12.1","263","1007.4","98","44.1","19.6","428.0","22.0","12.6","87.0","94"
"Karachi","24.8607","67.0011","2026-04-17T19:00","28.0","55","0.00","10.5","267","1007.9","100","40.6","21.5","527.0","33.5","12.0","65.0","84"
"Karachi","24.8607","67.0011","2026-04-17T20:00","27.3","59","0.00","8.7","264","1008.5","99","40.9","22.5","588.0","40.8","11.5","49.0","77"
"Karachi","24.8607","67.0011","2026-04-17T21:00","26.6","66","0.00","8.9","262","1009.1","2","40.3","22.4","586.0","40.4","11.2","46.0","76"
"Karachi","24.8607","67.0011","2026-04-17T22:00","26.0","72","0.00","8.8","271","1009.8","99","39.0","21.7","546.0","35.9","10.9","48.0","75"
"Karachi","24.8607","67.0011","2026-04-17T23:00","25.6","75","0.00","7.9","266","1009.8","96","37.7","20.9","493.0","31.0","10.5","52.0","74"
"Karachi","24.8607","67.0011","2026-04-18T00:00","25.2","81","0.00","7.7","259","1009.7","22","37.0","20.0","426.0","26.4","9.7","55.0","73"
"Karachi","24.8607","67.0011","2026-04-18T01:00","24.9","84","0.00","7.7","259","1009.3","28","36.7","18.9","346.0","21.3","8.7","59.0","72"
"Karachi","24.8607","67.0011","2026-04-18T02:00","24.5","87","0.00","8.2","261","1008.7","85","36.4","17.9","281.0","17.2","8.1","62.0","72"
"Karachi","24.8607","67.0011","2026-04-18T03:00","24.2","86","0.00","8.0","260","1008.1","100","35.9","17.0","228.0","14.5","7.9","63.0","71"
"Karachi","24.8607","67.0011","2026-04-18T04:00","24.1","86","0.00","8.2","256","1007.8","73","37.5","16.6","190.0","12.8","8.0","62.0","70"
"Karachi","24.8607","67.0011","2026-04-18T05:00","24.1","85","0.00","8.6","269","1007.9","83","36.8","14.9","205.0","11.1","7.8","67.0","70"
"Karachi","24.8607","67.0011","2026-04-18T06:00","23.9","86","0.00","9.7","274","1008.3","51","43.2","16.2","329.0","14.3","8.9","69.0","69"
"Karachi","24.8607","67.0011","2026-04-18T07:00","24.2","84","0.00","9.7","271","1008.7","0","53.4","20.4","506.0","18.6","10.5","72.0","69"
"Karachi","24.8607","67.0011","2026-04-18T08:00","25.9","75","0.00","9.9","268","1009.3","20","77.1","23.6","600.0","20.3","12.3","82.0","68"
"Karachi","24.8607","67.0011","2026-04-18T09:00","27.5","64","0.00","10.6","267","1009.6","99","121.5","29.2","525.0","17.1","14.6","103.0","68"
"Karachi","24.8607","67.0011","2026-04-18T10:00","28.9","55","0.00","12.2","262","1010.1","98","137.8","32.4","367.0","11.3","17.2","131.0","69"
"Karachi","24.8607","67.0011","2026-04-18T11:00","29.1","54","0.00","14.0","258","1010.3","16","134.6","32.4","248.0","6.8","18.9","151.0","69"
"Karachi","24.8607","67.0011","2026-04-18T12:00","30.1","50","0.00","14.2","254","1010.2","70","123.4","31.2","219.0","4.9","19.1","158.0","70"
"Karachi","24.8607","67.0011","2026-04-18T13:00","30.4","49","0.00","14.5","249","1009.8","99","109.0","29.3","229.0","4.3","18.4","157.0","71"
"Karachi","24.8607","67.0011","2026-04-18T14:00","30.4","49","0.00","14.3","243","1008.9","83","94.1","27.0","248.0","4.6","17.5","153.0","71"
"Karachi","24.8607","67.0011","2026-04-18T15:00","30.1","47","0.00","14.2","238","1008.1","100","78.5","24.2","269.0","5.3","16.7","147.0","81"
"Karachi","24.8607","67.0011","2026-04-18T16:00","29.4","55","0.00","14.6","236","1007.8","100","66.4","22.4","299.0","7.0","15.7","138.0","97"
"Karachi","24.8607","67.0011","2026-04-18T17:00","27.9","64","0.00","14.0","237","1007.7","100","55.1","20.1","326.0","9.7","15.1","129.0","109"
"Karachi","24.8607","67.0011","2026-04-18T18:00","27.0","70","0.00","14.0","244","1007.8","91","55.1","20.7","338.0","15.4","14.5","116.0","114"
"Karachi","24.8607","67.0011","2026-04-18T19:00","26.1","75","0.00","13.2","256","1008.4","2","55.6","23.7","348.0","23.3","13.7","97.0","111"
"Karachi","24.8607","67.0011","2026-04-18T20:00","25.8","76","0.00","10.7","264","1008.8","0","64.5","27.4","377.0","30.0","13.1","81.0","99"
"Karachi","24.8607","67.0011","2026-04-18T21:00","25.5","77","0.00","7.2","269","1009.0","0","67.8","29.6","458.0","35.1","13.2","70.0","83"
"Karachi","24.8607","67.0011","2026-04-18T22:00","25.0","79","0.00","6.4","260","1009.1","0","68.5","31.7","559.0","39.1","13.7","62.0","74"
"Karachi","24.8607","67.0011","2026-04-18T23:00","24.8","77","0.00","8.1","265","1009.5","0","68.5","32.4","610.0","39.7","13.5","58.0","75"
"Karachi","24.8607","67.0011","2026-04-19T00:00","24.6","79","0.00","8.2","261","1009.5","0","65.7","30.5","568.0","34.6","12.1","61.0","76"
"Karachi","24.8607","67.0011","2026-04-19T01:00","24.4","83","0.00","7.6","265","1009.0","0","60.1","27.2","476.0","26.1","10.2","69.0","77"
"Karachi","24.8607","67.0011","2026-04-19T02:00","24.0","85","0.00","8.6","269","1008.4","0","53.6","24.0","391.0","19.0","8.7","75.0","77"
"Karachi","24.8607","67.0011","2026-04-19T03:00","23.8","86","0.00","7.8","274","1007.9","0","48.1","21.5","313.0","14.9","8.1","77.0","78"
"Karachi","24.8607","67.0011","2026-04-19T04:00","23.6","87","0.00","8.3","269","1007.5","0","45.2","19.9","242.0","12.2","7.9","78.0","78"
"Karachi","24.8607","67.0011","2026-04-19T05:00","23.8","90","0.00","9.2","266","1007.3","0","36.7","18.8","230.0","11.2","8.4","79.0","79"
"Karachi","24.8607","67.0011","2026-04-19T06:00","23.8","89","0.00","8.5","276","1007.6","0","36.4","19.2","343.0","13.7","9.6","81.0","79"
"Karachi","24.8607","67.0011","2026-04-19T07:00","24.2","85","0.00","7.4","277","1008.2","0","38.2","21.9","517.0","16.9","11.4","84.0","79"
"Karachi","24.8607","67.0011","2026-04-19T08:00","25.9","76","0.00","7.7","270","1008.8","2","40.5","21.9","609.0","18.1","13.4","92.0","79"
"Karachi","24.8607","67.0011","2026-04-19T09:00","27.5","68","0.00","8.5","266","1009.3","3","39.2","21.5","533.0","15.2","16.1","111.0","79"
"Karachi","24.8607","67.0011","2026-04-19T10:00","28.9","61","0.00","10.2","260","1009.6","0","37.5","21.7","376.0","10.2","19.1","136.0","79"
"Karachi","24.8607","67.0011","2026-04-19T11:00","29.5","59","0.00","13.3","254","1010.1","2","36.7","21.8","259.0","6.3","20.9","154.0","78"
"Karachi","24.8607","67.0011","2026-04-19T12:00","30.2","56","0.00","14.9","255","1010.1","0","36.3","21.2","231.0","4.7","20.7","160.0","77"
"Karachi","24.8607","67.0011","2026-04-19T13:00","30.6","54","0.00","14.9","255","1009.5","0","37.3","20.8","242.0","4.1","19.4","159.0","76"
"Karachi","24.8607","67.0011","2026-04-19T14:00","30.9","53","0.00","14.5","253","1008.7","0","38.5","20.3","263.0","4.5","18.2","155.0","75"
"Karachi","24.8607","67.0011","2026-04-19T15:00","30.8","53","0.00","14.1","251","1008.1","0","40.2","19.8","288.0","5.7","17.5","149.0","90"
"Karachi","24.8607","67.0011","2026-04-19T16:00","30.3","53","0.00","13.7","247","1007.6","1","41.8","19.8","324.0","7.9","17.0","140.0","104"
"Karachi","24.8607","67.0011","2026-04-19T17:00","29.4","53","0.00","12.6","251","1007.4","5","25.0","12.4","360.0","10.4","14.8","129.0","114"
"Karachi","24.8607","67.0011","2026-04-19T18:00","28.3","60","0.00","11.2","254","1007.6","23","23.1","13.2","392.0","15.0","14.0","118.0","118"
"Karachi","24.8607","67.0011","2026-04-19T19:00","26.8","72","0.00","11.7","253","1007.7","13","20.9","14.6","425.0","21.5","12.8","102.0","114"
"Karachi","24.8607","67.0011","2026-04-19T20:00","26.0","79","0.00","10.9","254","1008.3","9","21.1","16.1","459.0","27.3","12.2","88.0","103"
"Karachi","24.8607","67.0011","2026-04-19T21:00","25.8","81","0.00","9.6","262","1008.6","0","22.2","17.6","515.0","32.3","12.7","77.0","88"
"Karachi","24.8607","67.0011","2026-04-19T22:00","25.5","84","0.00","6.6","286","1009.2","0","24.2","19.7","573.0","36.5","13.7","68.0","70"
"Karachi","24.8607","67.0011","2026-04-19T23:00","25.0","85","0.00","6.3","305","1009.4","0","26.3","21.8","577.0","37.5","14.1","64.0","69"
"Karachi","24.8607","67.0011","2026-04-20T00:00","24.9","86","0.00","7.5","291","1009.2","0","26.5","21.8","478.0","33.2","13.1","66.0","68"
"Karachi","24.8607","67.0011","2026-04-20T01:00","24.5","88","0.00","8.2","279","1008.6","0","25.4","20.0","326.0","25.7","11.4","73.0","67"
"Karachi","24.8607","67.0011","2026-04-20T02:00","24.4","89","0.00","8.6","278","1008.0","0","25.9","18.4","215.0","19.1","10.0","79.0","66"
"Karachi","24.8607","67.0011","2026-04-20T03:00","24.2","90","0.00","9.6","296","1007.8","0","28.5","17.3","182.0","14.3","8.9","83.0","66"
"Karachi","24.8607","67.0011","2026-04-20T04:00","24.0","91","0.00","8.8","301","1008.0","0","32.8","16.8","190.0","10.5","8.1","86.0","65"
"Karachi","24.8607","67.0011","2026-04-20T05:00","24.2","95","0.00","7.6","298","1007.7","0","31.5","16.2","220.0","8.5","7.9","89.0","65"
"Karachi","24.8607","67.0011","2026-04-20T06:00","24.1","95","0.00","7.7","279","1007.8","0","32.6","16.9","285.0","11.6","8.7","87.0","65"
"Karachi","24.8607","67.0011","2026-04-20T07:00","24.5","93","0.00","8.1","269","1008.2","4","36.7","20.0","371.0","15.8","10.0","86.0","65"
"Karachi","24.8607","67.0011","2026-04-20T08:00","26.2","83","0.00","10.6","273","1008.9","29","48.3","22.3","421.0","17.6","11.8","90.0","65"
"Karachi","24.8607","67.0011","2026-04-20T09:00","27.9","74","0.00","9.9","273","1009.6","4","57.6","23.7","399.0","14.9","14.8","106.0","65"
"Karachi","24.8607","67.0011","2026-04-20T10:00","29.5","65","0.00","9.9","260","1009.6","0","67.5","25.7","341.0","9.9","18.4","128.0","65"
"Karachi","24.8607","67.0011","2026-04-20T11:00","30.5","62","0.00","11.0","249","1009.5","2","77.3","28.3","294.0","6.0","20.9","145.0","65"
"Karachi","24.8607","67.0011","2026-04-20T12:00","31.3","59","0.00","12.5","242","1009.1","1","81.5","30.3","273.0","4.6","21.7","155.0","66"
"Karachi","24.8607","67.0011","2026-04-20T13:00","31.6","56","0.00","13.6","242","1008.6","0","79.9","30.5","262.0","4.4","21.5","161.0","66"
"Karachi","24.8607","67.0011","2026-04-20T14:00","31.5","53","0.00","14.1","245","1007.7","5","76.1","29.6","263.0","4.9","20.6","160.0","70"
"Karachi","24.8607","67.0011","2026-04-20T15:00","31.4","51","0.00","13.6","247","1007.2","3","67.5","27.6","280.0","5.9","18.6","150.0","86"
"Karachi","24.8607","67.0011","2026-04-20T16:00","30.9","52","0.00","13.7","251","1006.8","63","59.4","25.7","308.0","7.6","16.0","135.0","99"
"Karachi","24.8607","67.0011","2026-04-20T17:00","29.1","59","0.00","13.8","252","1006.7","84","44.7","21.2","335.0","11.3","14.8","120.0","109"
"Karachi","24.8607","67.0011","2026-04-20T18:00","28.0","66","0.00","12.7","255","1007.0","88","39.2","20.1","359.0","16.2","13.9","104.0","112"
"Karachi","24.8607","67.0011","2026-04-20T19:00","26.7","78","0.00","13.1","257","1007.5","95","34.7","20.1","382.0","23.0","12.6","83.0","107"
"Karachi","24.8607","67.0011","2026-04-20T20:00","26.1","81","0.00","11.1","262","1008.0","100","34.5","21.4","399.0","27.8","11.7","66.0","94"
"Karachi","24.8607","67.0011","2026-04-20T21:00","25.9","81","0.00","9.2","264","1008.6","77","34.7","21.8","413.0","28.8","11.5","60.0","75"
"Karachi","24.8607","67.0011","2026-04-20T22:00","25.6","81","0.00","7.4","267","1008.9","0","34.7","21.5","422.0","27.8","11.6","59.0","72"
"Karachi","24.8607","67.0011","2026-04-20T23:00","25.5","84","0.00","9.0","260","1008.8","30","34.5","21.7","415.0","26.2","11.5","58.0","72"
"Karachi","24.8607","67.0011","2026-04-21T00:00","25.4","85","0.00","7.9","266","1009.1","71","34.0","21.6","382.0","24.3","10.7","56.0","72"
"Karachi","24.8607","67.0011","2026-04-21T01:00","25.1","86","0.00","8.8","271","1008.7","97","32.9","21.0","333.0","21.8","9.6","55.0","72"
"Karachi","24.8607","67.0011","2026-04-21T02:00","24.8","87","0.00","7.7","279","1008.5","100","31.3","19.9","289.0","19.3","8.8","55.0","72"
"Karachi","24.8607","67.0011","2026-04-21T03:00","24.6","89","0.00","6.3","255","1008.1","6","29.2","18.5","248.0","16.7","8.4","56.0","72"
"Karachi","24.8607","67.0011","2026-04-21T04:00","24.4","91","0.00","7.8","257","1007.8","14","29.1","17.6","212.0","14.1","8.3","57.0","73"
"Karachi","24.8607","67.0011","2026-04-21T05:00","24.5","92","0.00","8.6","260","1007.6","1","33.2","17.1","204.0","11.1","8.1","62.0","73"
"Karachi","24.8607","67.0011","2026-04-21T06:00","24.5","93","0.00","9.0","255","1007.8","0","36.0","17.6","253.0","13.5","8.9","62.0","73"
"Karachi","24.8607","67.0011","2026-04-21T07:00","24.8","92","0.00","9.8","264","1008.3","0","40.5","20.1","331.0","16.7","10.1","62.0","73"
"Karachi","24.8607","67.0011","2026-04-21T08:00","26.3","83","0.00","12.6","268","1008.9","14","50.9","21.5","374.0","17.8","11.7","68.0","73"
"Karachi","24.8607","67.0011","2026-04-21T09:00","27.9","69","0.00","12.3","267","1009.4","86","61.9","22.3","344.0","15.0","14.1","84.0","73"
"Karachi","24.8607","67.0011","2026-04-21T10:00","29.2","61","0.00","13.5","260","1009.7","1","66.1","23.3","280.0","10.2","16.9","105.0","73"
"Karachi","24.8607","67.0011","2026-04-21T11:00","29.8","58","0.00","14.9","250","1009.7","0","69.8","24.3","232.0","6.4","18.5","120.0","72"
"Karachi","24.8607","67.0011","2026-04-21T12:00","30.5","54","0.00","15.3","246","1009.4","0","69.4","24.1","221.0","4.6","17.7","123.0","72"
"Karachi","24.8607","67.0011","2026-04-21T13:00","31.0","50","0.00","15.4","247","1008.8","32","68.7","23.1","228.0","3.8","15.7","119.0","71"
"Karachi","24.8607","67.0011","2026-04-21T14:00","31.1","47","0.00","15.5","247","1007.8","28","68.5","22.2","241.0","3.9","14.1","113.0","71"
"Karachi","24.8607","67.0011","2026-04-21T15:00","30.5","51","0.00","15.7","243","1007.3","80","67.1","21.9","262.0","4.5","13.5","105.0","70"
"Karachi","24.8607","67.0011","2026-04-21T16:00","29.8","56","0.00","15.4","243","1006.8","84","64.0","21.6","289.0","5.9","13.3","95.0","70"
"Karachi","24.8607","67.0011","2026-04-21T17:00","28.8","58","0.00","14.0","244","1006.4","20","61.2","22.0","313.0","9.2","13.7","86.0","69"
"Karachi","24.8607","67.0011","2026-04-21T18:00","27.8","64","0.00","12.7","247","1006.4","16","54.9","21.1","323.0","14.5","13.2","74.0","69"
"Karachi","24.8607","67.0011","2026-04-21T19:00","26.6","75","0.00","11.2","248","1006.8","5","44.1","20.4","329.0","21.7","12.6","57.0","69"
"Karachi","24.8607","67.0011","2026-04-21T20:00","26.1","81","0.00","11.1","250","1007.2","0","40.3","21.1","349.0","27.1","12.1","44.0","69"
"Karachi","24.8607","67.0011","2026-04-21T21:00","26.0","82","0.00","9.1","249","1007.6","4","39.1","21.1","411.0","29.2","12.0","39.0","69"
"Karachi","24.8607","67.0011","2026-04-21T22:00","25.7","83","0.00","8.2","237","1008.1","2","38.5","21.3","487.0","29.4","12.2","37.0","69"
"Karachi","24.8607","67.0011","2026-04-21T23:00","25.6","86","0.00","7.9","221","1008.2","6","37.8","21.7","515.0","28.3","11.9","37.0","69"
"Karachi","24.8607","67.0011","2026-04-22T00:00","25.5","88","0.00","6.0","249","1008.3","0","36.6","21.2","448.0","25.5","10.9","38.0","69"
"Karachi","24.8607","67.0011","2026-04-22T01:00","25.2","90","0.00","6.5","262","1007.9","2","35.2","20.1","332.0","21.5","9.6","41.0","69"
"Karachi","24.8607","67.0011","2026-04-22T02:00","25.0","92","0.00","8.4","255","1007.6","22","32.9","18.6","242.0","18.0","8.5","43.0","69"
"Karachi","24.8607","67.0011","2026-04-22T03:00","25.0","92","0.00","8.8","255","1007.0","10","31.3","17.5","204.0","15.5","7.8","43.0","69"
"Karachi","24.8607","67.0011","2026-04-22T04:00","24.9","92","0.00","9.9","258","1006.8","11","29.9","16.6","191.0","13.5","7.4","43.0","69"
"Karachi","24.8607","67.0011","2026-04-22T05:00","24.7","93","0.00","8.9","264","1007.0","26","27.1","14.7","199.0","9.8","7.2","49.0","69"
"Karachi","24.8607","67.0011","2026-04-22T06:00","25.0","91","0.00","9.4","253","1007.2","8","27.1","14.8","241.0","10.5","8.6","51.0","69"
"Karachi","24.8607","67.0011","2026-04-22T07:00","25.5","87","0.00","11.0","256","1007.7","6","29.0","16.4","303.0","11.4","10.5","54.0","68"
"Karachi","24.8607","67.0011","2026-04-22T08:00","26.8","79","0.00","12.3","262","1008.7","5","31.4","15.9","337.0","11.3","12.2","59.0","68"
"Karachi","24.8607","67.0011","2026-04-22T09:00","28.1","71","0.00","13.7","265","1009.1","23","31.9","15.6","314.0","9.4","13.4","70.0","68"
"Karachi","24.8607","67.0011","2026-04-22T10:00","29.2","66","0.00","14.3","263","1009.3","28","32.9","16.0","263.0","6.6","14.3","83.0","67"
"Karachi","24.8607","67.0011","2026-04-22T11:00","30.1","61","0.00","15.8","262","1008.9","3","33.8","16.4","225.0","4.5","14.7","93.0","66"
"Karachi","24.8607","67.0011","2026-04-22T12:00","30.7","60","0.00","16.7","263","1008.5","7","34.7","16.4","215.0","3.6","14.2","97.0","66"
"Karachi","24.8607","67.0011","2026-04-22T13:00","31.3","56","0.00","15.8","258","1007.5","10","34.8","16.1","218.0","3.3","13.2","97.0","65"
"Karachi","24.8607","67.0011","2026-04-22T14:00","31.1","57","0.00","16.1","248","1006.7","16","34.5","15.9","226.0","3.6","12.3","94.0","64"
"Karachi","24.8607","67.0011","2026-04-22T15:00","30.3","63","0.00","17.1","242","1006.2","23","34.1","15.7","239.0","4.2","11.8","89.0","64"
"Karachi","24.8607","67.0011","2026-04-22T16:00","29.5","70","0.00","16.7","243","1005.8","6","33.1","15.5","258.0","5.4","11.4","81.0","63"
"Karachi","24.8607","67.0011","2026-04-22T17:00","28.6","74","0.00","14.5","243","1005.5","62","20.8","11.7","274.0","8.2","11.4","74.0","63"
"Karachi","24.8607","67.0011","2026-04-22T18:00","27.9","78","0.00","14.6","244","1005.7","98","20.9","12.0","286.0","13.0","11.4","65.0","62"
"Karachi","24.8607","67.0011","2026-04-22T19:00","26.9","84","0.00","12.6","236","1005.8","100","20.4","13.1","295.0","19.6","11.4","53.0","61"
"Karachi","24.8607","67.0011","2026-04-22T20:00","26.8","86","0.00","11.6","238","1006.2","100","21.7","14.3","297.0","23.5","11.2","45.0","60"
"Karachi","24.8607","67.0011","2026-04-22T21:00","26.5","88","0.00","10.3","234","1006.6","4","21.6","14.1","290.0","22.4","10.9","45.0","60"
"Karachi","24.8607","67.0011","2026-04-22T22:00","26.4","90","0.00","7.9","229","1007.0","3","20.5","13.6","275.0","18.7","10.5","49.0","59"
"Karachi","24.8607","67.0011","2026-04-22T23:00","26.4","89","0.00","8.9","251","1007.2","0","19.6","13.2","255.0","15.2","9.9","52.0","59"
"Karachi","24.8607","67.0011","2026-04-23T00:00","26.4","89","0.00","8.9","262","1007.2","98","18.9","12.8","224.0","12.8","9.1","54.0","58"
"Karachi","24.8607","67.0011","2026-04-23T01:00","26.1","90","0.00","10.0","262","1007.0","7","18.6","12.4","186.0","10.7","8.2","55.0","57"
"Karachi","24.8607","67.0011","2026-04-23T02:00","25.9","91","0.00","10.6","251","1006.3","4","18.7","12.2","160.0","9.1","7.5","56.0","56"
"Karachi","24.8607","67.0011","2026-04-23T03:00","25.7","93","0.00","10.5","264","1006.3","5","18.7","12.1","149.0","8.3","7.2","55.0","56"
"Karachi","24.8607","67.0011","2026-04-23T04:00","25.5","93","0.00","9.8","257","1006.2","5","18.8","12.0","149.0","8.0","7.3","54.0","55"
"Karachi","24.8607","67.0011","2026-04-23T05:00","25.5","95","0.00","11.2","242","1006.3","19","19.4","12.1","165.0","7.6","7.6","56.0","55"
"Karachi","24.8607","67.0011","2026-04-23T06:00","25.5","94","0.00","12.6","243","1006.7","21","20.3","12.6","214.0","9.3","8.4","55.0","55"
"Karachi","24.8607","67.0011","2026-04-23T07:00","26.0","90","0.00","14.6","244","1007.2","44","23.0","14.8","280.0","11.4","9.7","55.0","54"
"Karachi","24.8607","67.0011","2026-04-23T08:00","27.2","82","0.00","14.6","251","1008.1","59","27.1","16.1","319.0","12.3","10.9","59.0","54"
"Karachi","24.8607","67.0011","2026-04-23T09:00","28.3","75","0.00","14.1","251","1008.4","44","29.9","16.9","304.0","10.6","12.2","70.0","54"
"Karachi","24.8607","67.0011","2026-04-23T10:00","29.5","71","0.00","13.4","248","1008.3","33","32.5","17.6","262.0","7.5","13.6","85.0","54"
"Karachi","24.8607","67.0011","2026-04-23T11:00","30.0","66","0.00","14.5","248","1008.8","35","35.5","18.2","229.0","5.1","14.4","97.0","55"
"Karachi","24.8607","67.0011","2026-04-23T12:00","30.9","62","0.00","15.8","251","1008.5","0","37.4","18.3","218.0","4.0","14.2","102.0","55"
"Karachi","24.8607","67.0011","2026-04-23T13:00","31.5","57","0.00","16.1","250","1007.8","0","39.3","18.3","216.0","3.7","13.4","104.0","55"
"Karachi","24.8607","67.0011","2026-04-23T14:00","31.5","58","0.00","16.4","249","1007.1","0","40.5","18.3","222.0","4.0","12.7","102.0","55"
"Karachi","24.8607","67.0011","2026-04-23T15:00","31.2","60","0.00","15.9","247","1006.5","0","41.0","18.2","237.0","4.9","12.3","97.0","55"
"Karachi","24.8607","67.0011","2026-04-23T16:00","31.0","61","0.00","14.0","252","1006.2","64","39.0","18.0","260.0","6.5","12.1","89.0","56"
"Karachi","24.8607","67.0011","2026-04-23T17:00","29.8","67","0.00","12.1","250","1005.7","99","22.6","12.5","289.0","9.6","12.9","80.0","56"
"Karachi","24.8607","67.0011","2026-04-23T18:00","29.0","71","0.00","7.3","250","1006.4","42","22.6","13.9","327.0","15.5","13.1","68.0","56"
"Karachi","24.8607","67.0011","2026-04-23T19:00","28.0","76","0.00","8.7","246","1007.0","91","21.9","15.4","371.0","23.5","13.3","51.0","56"
"Karachi","24.8607","67.0011","2026-04-23T20:00","27.2","82","0.00","10.7","234","1006.9","95","22.5","16.5","411.0","28.9","13.3","39.0","56"
"Karachi","24.8607","67.0011","2026-04-23T21:00","26.8","86","0.00","10.8","238","1007.0","96","23.1","16.8","456.0","29.6","13.0","35.0","56"
"Karachi","24.8607","67.0011","2026-04-23T22:00","26.5","87","0.00","6.8","287","1008.0","24","24.6","17.2","498.0","27.7","12.5","36.0","57"
"Karachi","24.8607","67.0011","2026-04-23T23:00","26.5","89","0.00","6.5","268","1007.7","26","25.9","17.8","500.0","25.2","11.9","38.0","57"
"Karachi","24.8607","67.0011","2026-04-24T00:00","26.4","90","0.00","6.0","279","1007.6","95","26.8","18.0","428.0","22.6","11.1","39.0","57"
"Karachi","24.8607","67.0011","2026-04-24T01:00","26.1","92","0.00","6.9","287","1007.1","100","27.1","17.5","315.0","19.4","10.2","41.0","58"
"Karachi","24.8607","67.0011","2026-04-24T02:00","26.1","92","0.00","8.0","290","1006.9","100","26.5","16.5","229.0","16.4","9.3","43.0","58"
"Karachi","24.8607","67.0011","2026-04-24T03:00","25.9","93","0.00","7.1","280","1006.9","100","25.6","15.1","192.0","13.3","8.3","46.0","59"
"Karachi","24.8607","67.0011","2026-04-24T04:00","25.7","94","0.00","6.4","260","1006.9","100","25.4","14.3","182.0","10.4","7.5","49.0","59"
"Karachi","24.8607","67.0011","2026-04-24T05:00","25.6","97","0.00","7.1","261","1006.7","98","28.2","14.4","192.0","9.6","7.4","50.0","59"
"Karachi","24.8607","67.0011","2026-04-24T06:00","25.8","96","0.00","7.7","269","1007.2","82","28.6","15.1","237.0","10.7","8.9","50.0","59"
"Karachi","24.8607","67.0011","2026-04-24T07:00","26.1","93","0.00","8.5","271","1007.8","74","32.8","17.1","304.0","12.2","11.0","52.0","60"
"Karachi","24.8607","67.0011","2026-04-24T08:00","27.5","83","0.00","11.7","267","1008.5","46","36.4","17.5","342.0","12.6","12.9","57.0","60"
"Karachi","24.8607","67.0011","2026-04-24T09:00","29.0","76","0.00","10.9","257","1008.7","22","38.2","18.5","324.0","11.0","14.7","70.0","60"
"Karachi","24.8607","67.0011","2026-04-24T10:00","30.1","72","0.00","11.7","249","1008.8","2","40.7","19.6","278.0","8.3","16.3","88.0","60"
"Karachi","24.8607","67.0011","2026-04-24T11:00","30.2","69","0.00","14.0","248","1008.9","18","44.9","21.0","243.0","6.2","17.2","101.0","60"
"Karachi","24.8607","67.0011","2026-04-24T12:00","31.0","64","0.00","14.4","247","1008.6","13","47.4","21.5","232.0","5.0","16.9","108.0","60"
"Karachi","24.8607","67.0011","2026-04-24T13:00","31.2","63","0.00","14.5","242","1008.1","2","48.1","21.1","232.0","4.3","15.8","110.0","61"
"Karachi","24.8607","67.0011","2026-04-24T14:00","31.0","64","0.00","15.5","241","1007.5","19","44.9","20.1","239.0","4.3","14.8","109.0","61"
"Karachi","24.8607","67.0011","2026-04-24T15:00","30.6","68","0.00","16.5","242","1006.8","64","43.1","19.2","250.0","4.8","14.0","102.0","61"
"Karachi","24.8607","67.0011","2026-04-24T16:00","30.3","67","0.00","14.7","252","1006.7","98","39.5","18.2","268.0","6.1","13.3","91.0","61"
