city,latitude,longitude,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,pressure_msl,cloud_cover,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi
Karachi,24.8607,67.0011,2026-06-05 23:00:00,29.6,80,0.0,8.4,245,1003.2,18,51.0,24.1,261.0,17.6,7.1,46.0,93
Karachi,24.8607,67.0011,2026-06-06 00:00:00,29.1,83,0.0,8.7,240,1003.0,15,51.2,24.4,232.0,16.6,7.0,46.0,92
Karachi,24.8607,67.0011,2026-06-06 01:00:00,29.0,83,0.0,8.6,237,1002.8,8,52.0,24.1,193.0,14.8,6.8,47.0,92
Karachi,24.8607,67.0011,2026-06-06 02:00:00,28.8,84,0.0,9.9,233,1002.1,14,55.4,23.7,164.0,13.0,6.6,48.0,91
Karachi,24.8607,67.0011,2026-06-06 03:00:00,28.6,85,0.0,10.4,236,1001.9,12,57.2,23.3,151.0,11.4,6.4,49.0,91
Karachi,24.8607,67.0011,2026-06-06 04:00:00,28.5,85,0.0,10.6,246,1002.1,14,56.7,22.8,148.0,9.7,6.2,49.0,91
Karachi,24.8607,67.0011,2026-06-06 05:00:00,28.7,87,0.0,11.1,254,1002.1,26,56.8,22.8,159.0,8.3,5.8,53.0,91
Karachi,24.8607,67.0011,2026-06-06 06:00:00,28.6,87,0.0,11.7,261,1002.6,31,64.5,24.2,196.0,8.5,5.9,56.0,90
Karachi,24.8607,67.0011,2026-06-06 07:00:00,29.2,82,0.0,12.4,270,1003.2,20,80.3,26.3,246.0,8.6,5.9,60.0,90
Karachi,24.8607,67.0011,2026-06-06 08:00:00,30.4,74,0.0,11.9,273,1003.8,16,88.5,28.8,276.0,8.3,6.0,66.0,89
Karachi,24.8607,67.0011,2026-06-06 09:00:00,31.5,67,0.0,11.6,263,1004.1,20,96.9,31.5,264.0,7.0,6.1,78.0,89
Karachi,24.8607,67.0011,2026-06-06 10:00:00,32.4,64,0.0,13.2,248,1004.2,25,89.9,30.4,232.0,5.3,6.2,91.0,88
Karachi,24.8607,67.0011,2026-06-06 11:00:00,33.2,61,0.0,14.8,239,1004.6,42,85.0,29.8,208.0,3.9,6.1,101.0,88
Karachi,24.8607,67.0011,2026-06-06 12:00:00,33.2,62,0.0,15.7,239,1004.4,32,77.1,27.9,202.0,3.3,5.8,103.0,87
Karachi,24.8607,67.0011,2026-06-06 13:00:00,33.3,63,0.0,16.3,237,1003.8,29,70.3,25.8,203.0,3.0,5.3,100.0,86
Karachi,24.8607,67.0011,2026-06-06 14:00:00,33.3,64,0.0,16.9,234,1003.2,38,65.9,24.4,210.0,3.2,5.0,96.0,85
Karachi,24.8607,67.0011,2026-06-06 15:00:00,32.9,66,0.0,16.7,233,1002.8,17,61.7,23.5,227.0,3.9,4.9,90.0,84
Karachi,24.8607,67.0011,2026-06-06 16:00:00,32.6,67,0.0,16.2,233,1002.5,3,59.5,22.8,249.0,5.0,4.9,81.0,84
Karachi,24.8607,67.0011,2026-06-06 17:00:00,32.0,69,0.0,15.2,235,1002.3,9,75.9,27.4,260.0,6.4,4.8,73.0,83
Karachi,24.8607,67.0011,2026-06-06 18:00:00,31.3,71,0.0,15.7,231,1002.4,30,80.3,28.9,251.0,7.9,4.9,67.0,82
Karachi,24.8607,67.0011,2026-06-06 19:00:00,30.8,72,0.0,16.9,226,1002.6,48,66.1,24.1,232.0,9.9,4.9,58.0,82
Karachi,24.8607,67.0011,2026-06-06 20:00:00,30.2,77,0.0,18.2,221,1002.7,5,62.4,23.1,215.0,11.3,5.0,52.0,81
Karachi,24.8607,67.0011,2026-06-06 21:00:00,30.0,78,0.0,14.4,244,1003.8,37,57.6,21.8,207.0,11.7,5.1,50.0,81
Karachi,24.8607,67.0011,2026-06-06 22:00:00,29.9,78,0.0,13.6,255,1004.7,49,51.6,18.9,201.0,11.6,5.1,50.0,81
Karachi,24.8607,67.0011,2026-06-06 23:00:00,29.7,80,0.0,13.1,257,1004.8,9,51.1,18.4,191.0,11.1,5.1,51.0,81
Karachi,24.8607,67.0011,2026-06-07 00:00:00,29.3,82,0.0,12.1,252,1004.5,5,52.3,18.6,173.0,10.2,5.0,52.0,80
Karachi,24.8607,67.0011,2026-06-07 01:00:00,29.2,82,0.0,12.4,248,1004.2,17,53.3,19.0,151.0,9.1,4.8,54.0,80
Karachi,24.8607,67.0011,2026-06-07 02:00:00,29.0,82,0.0,12.8,242,1003.6,40,54.1,19.6,136.0,8.0,4.6,56.0,79
Karachi,24.8607,67.0011,2026-06-07 03:00:00,28.9,83,0.0,13.1,247,1003.6,33,56.3,20.7,133.0,7.2,4.5,58.0,79
Karachi,24.8607,67.0011,2026-06-07 04:00:00,28.9,83,0.0,14.1,260,1003.6,44,58.8,22.3,137.0,6.5,4.6,60.0,79
Karachi,24.8607,67.0011,2026-06-07 05:00:00,29.0,84,0.0,13.5,265,1003.5,31,61.9,24.6,146.0,5.3,4.2,66.0,79
Karachi,24.8607,67.0011,2026-06-07 06:00:00,28.9,84,0.0,13.3,269,1003.9,20,64.0,26.3,164.0,5.5,4.4,69.0,79
Karachi,24.8607,67.0011,2026-06-07 07:00:00,29.6,80,0.0,15.1,273,1004.3,16,78.5,30.6,187.0,5.7,4.7,73.0,79
Karachi,24.8607,67.0011,2026-06-07 08:00:00,30.9,72,0.0,15.9,274,1004.6,64,84.8,33.1,200.0,5.6,5.0,78.0,79
Karachi,24.8607,67.0011,2026-06-07 09:00:00,32.0,66,0.0,15.9,275,1005.0,34,86.1,33.8,194.0,4.7,5.1,86.0,80
Karachi,24.8607,67.0011,2026-06-07 10:00:00,33.0,61,0.0,15.5,273,1005.0,31,85.9,33.5,179.0,3.5,5.2,95.0,80
Karachi,24.8607,67.0011,2026-06-07 11:00:00,33.8,59,0.0,15.5,266,1005.3,28,86.8,32.7,167.0,2.6,5.2,101.0,80
Karachi,24.8607,67.0011,2026-06-07 12:00:00,33.9,59,0.0,16.3,257,1004.9,29,87.3,31.7,164.0,2.2,5.1,101.0,80
Karachi,24.8607,67.0011,2026-06-07 13:00:00,33.8,60,0.0,16.5,252,1004.5,16,88.9,30.7,166.0,2.2,4.9,97.0,81
Karachi,24.8607,67.0011,2026-06-07 14:00:00,33.8,61,0.0,16.1,248,1003.9,2,90.1,30.0,170.0,2.4,4.7,93.0,81
Karachi,24.8607,67.0011,2026-06-07 15:00:00,33.4,64,0.0,16.8,243,1003.2,2,88.7,29.2,179.0,2.9,4.6,88.0,81
Karachi,24.8607,67.0011,2026-06-07 16:00:00,32.8,67,0.0,16.8,242,1002.8,2,89.6,28.8,191.0,3.6,4.6,83.0,82
Karachi,24.8607,67.0011,2026-06-07 17:00:00,32.3,68,0.0,16.5,241,1002.6,3,110.6,33.8,198.0,4.6,4.6,79.0,82
Karachi,24.8607,67.0011,2026-06-07 18:00:00,31.1,74,0.0,16.5,240,1002.8,5,99.7,31.3,195.0,5.8,4.7,73.0,83
Karachi,24.8607,67.0011,2026-06-07 19:00:00,30.2,80,0.0,16.4,235,1003.0,13,83.8,28.5,187.0,7.6,4.8,64.0,83
Karachi,24.8607,67.0011,2026-06-07 20:00:00,30.0,80,0.0,18.1,239,1003.3,41,69.8,24.9,179.0,8.9,4.9,58.0,83
Karachi,24.8607,67.0011,2026-06-07 21:00:00,30.0,80,0.0,16.6,257,1004.1,36,60.3,22.9,173.0,9.5,5.1,57.0,84
Karachi,24.8607,67.0011,2026-06-07 22:00:00,30.0,79,0.0,14.7,264,1004.5,38,61.9,24.7,168.0,9.8,5.3,57.0,84
Karachi,24.8607,67.0011,2026-06-07 23:00:00,29.8,82,0.0,14.4,267,1004.2,29,64.5,26.7,161.0,9.6,5.3,59.0,84
Karachi,24.8607,67.0011,2026-06-08 00:00:00,29.6,83,0.0,12.5,258,1004.1,15,66.4,27.9,150.0,8.8,5.1,61.0,85
Karachi,24.8607,67.0011,2026-06-08 01:00:00,29.3,84,0.0,13.0,250,1003.6,38,66.8,28.1,138.0,7.6,4.8,63.0,85
Karachi,24.8607,67.0011,2026-06-08 02:00:00,29.4,82,0.0,13.9,251,1003.0,28,64.7,26.7,129.0,6.5,4.5,65.0,86
Karachi,24.8607,67.0011,2026-06-08 03:00:00,29.3,83,0.0,15.1,255,1002.4,29,60.5,24.6,121.0,5.5,4.2,66.0,87
Karachi,24.8607,67.0011,2026-06-08 04:00:00,29.1,84,0.0,15.0,260,1002.3,22,57.6,22.8,117.0,4.7,4.0,67.0,87
Karachi,24.8607,67.0011,2026-06-08 05:00:00,29.2,85,0.0,14.8,256,1002.0,37,55.2,21.7,127.0,4.3,3.8,70.0,87
Karachi,24.8607,67.0011,2026-06-08 06:00:00,29.2,85,0.0,14.1,267,1002.5,66,54.5,21.5,166.0,5.4,4.2,70.0,87
Karachi,24.8607,67.0011,2026-06-08 07:00:00,30.0,79,0.0,13.7,270,1003.0,66,68.0,25.1,219.0,6.9,4.8,70.0,86
Karachi,24.8607,67.0011,2026-06-08 08:00:00,31.0,72,0.0,15.3,273,1003.6,23,79.6,28.8,252.0,7.6,5.3,74.0,86
Karachi,24.8607,67.0011,2026-06-08 09:00:00,32.1,66,0.0,14.2,267,1003.7,23,87.8,31.0,246.0,6.8,5.6,84.0,86
Karachi,24.8607,67.0011,2026-06-08 10:00:00,32.9,65,0.0,15.2,256,1003.5,46,92.0,32.8,221.0,5.2,5.8,97.0,86
Karachi,24.8607,67.0011,2026-06-08 11:00:00,33.5,64,0.0,16.9,251,1003.6,24,98.0,34.7,201.0,4.0,5.8,106.0,85
Karachi,24.8607,67.0011,2026-06-08 12:00:00,33.9,62,0.0,17.5,253,1003.3,34,100.8,35.4,195.0,3.5,5.5,108.0,86
Karachi,24.8607,67.0011,2026-06-08 13:00:00,34.1,62,0.0,18.0,252,1002.6,27,100.4,35.2,195.0,3.3,5.1,105.0,86
Karachi,24.8607,67.0011,2026-06-08 14:00:00,34.0,64,0.0,18.1,248,1001.8,14,95.9,33.9,199.0,3.5,4.7,100.0,86
Karachi,24.8607,67.0011,2026-06-08 15:00:00,33.5,67,0.0,17.7,243,1001.6,41,82.4,30.5,210.0,4.2,4.6,93.0,87
Karachi,24.8607,67.0011,2026-06-08 16:00:00,32.9,70,0.0,18.2,243,1001.3,22,68.5,26.9,227.0,5.3,4.5,84.0,87
Karachi,24.8607,67.0011,2026-06-08 17:00:00,32.2,73,0.0,19.7,234,1000.7,17,82.0,30.4,239.0,6.6,4.5,76.0,87
Karachi,24.8607,67.0011,2026-06-08 18:00:00,31.0,78,0.0,19.5,234,1000.4,13,70.1,27.9,245.0,8.2,4.7,70.0,86
Karachi,24.8607,67.0011,2026-06-08 19:00:00,30.6,80,0.0,15.4,247,1001.3,73,59.0,24.3,247.0,10.6,4.9,61.0,86
Karachi,24.8607,67.0011,2026-06-08 20:00:00,30.3,82,0.0,13.6,240,1001.5,30,50.1,21.4,245.0,12.5,5.2,54.0,86
Karachi,24.8607,67.0011,2026-06-08 21:00:00,30.2,83,0.0,13.9,232,1002.1,38,46.4,21.0,240.0,14.0,5.6,50.0,85
Karachi,24.8607,67.0011,2026-06-08 22:00:00,29.9,85,0.0,12.5,225,1002.6,21,45.5,21.5,231.0,15.2,6.1,48.0,85
Karachi,24.8607,67.0011,2026-06-08 23:00:00,29.9,87,0.0,13.1,223,1002.6,11,45.4,22.1,216.0,15.2,6.3,47.0,85
Karachi,24.8607,67.0011,2026-06-09 00:00:00,29.7,88,0.0,13.6,224,1002.2,7,44.4,21.9,190.0,13.3,5.9,48.0,85
Karachi,24.8607,67.0011,2026-06-09 01:00:00,29.6,88,0.0,14.0,225,1001.6,9,41.7,20.5,159.0,10.2,5.1,51.0,84
Karachi,24.8607,67.0011,2026-06-09 02:00:00,29.4,90,0.0,14.7,229,1001.1,6,38.0,18.8,137.0,7.6,4.5,54.0,84
Karachi,24.8607,67.0011,2026-06-09 03:00:00,29.2,91,0.0,14.8,231,1001.0,6,33.9,17.2,127.0,6.1,4.1,55.0,83
Karachi,24.8607,67.0011,2026-06-09 04:00:00,29.2,91,0.0,14.2,231,1000.8,2,31.3,15.9,126.0,5.0,3.9,57.0,82
Karachi,24.8607,67.0011,2026-06-09 05:00:00,29.2,91,0.0,16.0,239,1001.1,9,29.9,15.2,136.0,4.4,3.7,59.0,82
Karachi,24.8607,67.0011,2026-06-09 06:00:00,29.3,90,0.0,16.4,251,1001.4,3,28.2,14.6,169.0,5.6,4.1,57.0,81
Karachi,24.8607,67.0011,2026-06-09 07:00:00,30.0,85,0.0,19.1,256,1001.7,22,29.0,15.2,215.0,7.3,4.7,55.0,81
Karachi,24.8607,67.0011,2026-06-09 08:00:00,31.1,77,0.0,20.4,265,1002.0,41,32.9,17.7,242.0,8.1,5.1,56.0,80
Karachi,24.8607,67.0011,2026-06-09 09:00:00,32.0,73,0.0,19.8,263,1002.0,25,36.8,19.4,233.0,7.2,5.2,64.0,79
Karachi,24.8607,67.0011,2026-06-09 10:00:00,32.9,69,0.0,19.2,260,1002.1,32,41.0,20.5,206.0,5.4,5.1,75.0,78
Karachi,24.8607,67.0011,2026-06-09 11:00:00,33.5,65,0.0,20.3,259,1002.5,30,46.8,21.9,186.0,4.0,5.0,83.0,77
Karachi,24.8607,67.0011,2026-06-09 12:00:00,33.5,66,0.0,21.8,260,1002.0,33,51.7,22.3,182.0,3.4,4.8,86.0,76
Karachi,24.8607,67.0011,2026-06-09 13:00:00,33.8,64,0.0,20.9,259,1001.4,1,54.8,22.6,186.0,3.2,4.6,87.0,75
Karachi,24.8607,67.0011,2026-06-09 14:00:00,34.0,65,0.0,20.1,253,1000.6,0,57.5,23.1,195.0,3.4,4.4,85.0,74
Karachi,24.8607,67.0011,2026-06-09 15:00:00,33.6,66,0.0,19.0,250,1000.1,0,57.9,23.3,216.0,4.1,4.4,80.0,73
Karachi,24.8607,67.0011,2026-06-09 16:00:00,33.0,71,0.0,18.0,247,999.7,0,55.8,22.6,242.0,5.3,4.5,73.0,73
Karachi,24.8607,67.0011,2026-06-09 17:00:00,32.5,72,0.0,17.3,242,999.9,1,74.5,27.2,259.0,6.4,4.4,66.0,72
Karachi,24.8607,67.0011,2026-06-09 18:00:00,31.4,78,0.0,16.0,236,1000.0,4,67.1,26.1,257.0,8.3,4.6,60.0,72
Karachi,24.8607,67.0011,2026-06-09 19:00:00,30.6,83,0.0,16.1,234,1000.3,23,57.4,23.4,245.0,10.9,5.0,53.0,72
Karachi,24.8607,67.0011,2026-06-09 20:00:00,30.2,85,0.0,17.0,230,1000.7,16,48.4,20.8,233.0,12.7,5.2,47.0,72
Karachi,24.8607,67.0011,2026-06-09 21:00:00,29.9,87,0.0,16.6,227,1001.0,5,42.1,19.6,228.0,13.3,5.3,45.0,72
Karachi,24.8607,67.0011,2026-06-09 22:00:00,29.7,87,0.0,14.5,240,1001.7,14,39.7,19.2,224.0,13.1,5.4,45.0,72
Karachi,24.8607,67.0011,2026-06-09 23:00:00,29.7,88,0.0,14.9,236,1001.8,15,38.1,18.6,213.0,12.3,5.3,46.0,72
Karachi,24.8607,67.0011,2026-06-10 00:00:00,29.4,90,0.0,14.0,234,1001.6,12,36.7,17.9,189.0,10.7,5.0,47.0,71
Karachi,24.8607,67.0011,2026-06-10 01:00:00,29.2,90,0.0,13.3,237,1001.3,6,34.8,17.1,159.0,8.6,4.5,49.0,71
Karachi,24.8607,67.0011,2026-06-10 02:00:00,29.1,90,0.0,14.1,240,1000.6,1,33.5,16.5,136.0,6.8,4.1,51.0,71
Karachi,24.8607,67.0011,2026-06-10 03:00:00,29.2,87,0.0,15.6,244,1000.7,0,32.2,15.9,123.0,5.7,3.9,52.0,71
Karachi,24.8607,67.0011,2026-06-10 04:00:00,29.1,88,0.0,16.9,250,1000.7,0,31.5,15.4,117.0,5.0,3.9,52.0,70
Karachi,24.8607,67.0011,2026-06-10 05:00:00,29.3,90,0.0,19.2,247,1000.8,9,32.0,15.2,125.0,4.5,3.6,54.0,70
Karachi,24.8607,67.0011,2026-06-10 06:00:00,29.4,89,0.0,20.6,250,1001.2,12,30.0,15.0,162.0,5.8,4.0,53.0,70
Karachi,24.8607,67.0011,2026-06-10 07:00:00,30.0,85,0.0,21.3,257,1001.8,20,29.9,15.6,213.0,7.6,4.4,52.0,70
Karachi,24.8607,67.0011,2026-06-10 08:00:00,31.0,79,0.0,21.9,265,1002.2,31,35.3,17.3,244.0,8.4,4.8,54.0,71
Karachi,24.8607,67.0011,2026-06-10 09:00:00,32.1,72,0.0,22.7,267,1002.3,42,44.8,21.0,232.0,7.4,4.9,63.0,70
Karachi,24.8607,67.0011,2026-06-10 10:00:00,33.0,67,0.0,22.9,265,1002.5,38,52.2,22.3,200.0,5.5,4.9,75.0,71
Karachi,24.8607,67.0011,2026-06-10 11:00:00,33.8,65,0.0,21.0,264,1002.5,27,59.8,23.6,177.0,4.0,4.8,84.0,71
Karachi,24.8607,67.0011,2026-06-10 12:00:00,34.1,64,0.0,21.1,262,1002.0,36,67.3,24.9,174.0,3.5,4.7,89.0,71
Karachi,24.8607,67.0011,2026-06-10 13:00:00,34.1,66,0.0,20.7,259,1001.4,44,72.9,25.9,180.0,3.4,4.6,91.0,71
Karachi,24.8607,67.0011,2026-06-10 14:00:00,34.0,67,0.0,20.3,256,1000.6,14,74.7,26.4,193.0,3.9,4.6,90.0,71
Karachi,24.8607,67.0011,2026-06-10 15:00:00,33.8,67,0.0,18.8,253,1000.0,0,76.6,27.0,218.0,4.9,4.6,86.0,72
Karachi,24.8607,67.0011,2026-06-10 16:00:00,33.4,69,0.0,16.8,249,999.5,0,72.9,26.4,251.0,6.4,4.7,79.0,72
Karachi,24.8607,67.0011,2026-06-10 17:00:00,32.9,71,0.0,15.8,240,999.4,0,92.0,32.5,277.0,8.9,5.1,73.0,72
Karachi,24.8607,67.0011,2026-06-10 18:00:00,31.8,75,0.0,14.6,237,999.4,2,73.1,29.1,294.0,13.0,5.5,63.0,73
Karachi,24.8607,67.0011,2026-06-10 19:00:00,31.0,79,0.0,11.6,228,999.4,6,54.4,24.2,305.0,18.6,6.0,49.0,73
Karachi,24.8607,67.0011,2026-06-10 20:00:00,30.5,83,0.0,8.8,226,1000.0,2,42.4,20.7,305.0,21.6,6.2,40.0,73
Karachi,24.8607,67.0011,2026-06-10 21:00:00,30.3,84,0.0,7.3,230,1000.6,2,40.5,19.2,292.0,19.7,5.9,40.0,73
Karachi,24.8607,67.0011,2026-06-10 22:00:00,30.1,85,0.0,10.1,226,1001.0,4,40.9,18.8,268.0,15.3,5.3,45.0,73
Karachi,24.8607,67.0011,2026-06-10 23:00:00,29.9,85,0.0,11.1,227,1001.3,2,42.7,18.6,240.0,11.4,4.7,50.0,73
Karachi,24.8607,67.0011,2026-06-11 00:00:00,29.7,86,0.0,12.4,229,1001.0,0,45.2,18.8,204.0,9.0,4.3,52.0,73
Karachi,24.8607,67.0011,2026-06-11 01:00:00,29.6,85,0.0,13.7,236,1000.6,0,46.6,18.9,164.0,7.1,3.9,54.0,73
Karachi,24.8607,67.0011,2026-06-11 02:00:00,29.5,86,0.0,13.8,234,1000.1,0,47.7,19.1,134.0,5.7,3.7,56.0,73
Karachi,24.8607,67.0011,2026-06-11 03:00:00,29.3,88,0.0,13.5,240,999.9,2,48.8,19.5,117.0,4.7,3.6,57.0,73
Karachi,24.8607,67.0011,2026-06-11 04:00:00,29.2,90,0.0,14.4,250,1000.0,1,49.5,20.0,111.0,4.3,3.6,58.0,74
Karachi,24.8607,67.0011,2026-06-11 05:00:00,29.2,91,0.0,15.4,256,999.4,0,50.9,20.8,127.0,4.9,3.8,57.0,74
Karachi,24.8607,67.0011,2026-06-11 06:00:00,29.3,90,0.0,15.7,270,1000.1,0,51.8,21.9,187.0,7.3,4.4,57.0,74
Karachi,24.8607,67.0011,2026-06-11 07:00:00,30.0,87,0.0,13.0,272,1000.3,0,60.3,24.8,268.0,10.4,5.2,57.0,75
Karachi,24.8607,67.0011,2026-06-11 08:00:00,31.6,78,0.0,15.0,277,1000.9,0,69.2,30.3,318.0,12.2,6.0,63.0,76
Karachi,24.8607,67.0011,2026-06-11 09:00:00,33.1,71,0.0,14.6,274,1001.2,0,94.3,36.6,304.0,11.3,6.7,80.0,77
Karachi,24.8607,67.0011,2026-06-11 10:00:00,34.7,63,0.0,14.6,269,1001.3,0,148.1,47.1,258.0,9.0,7.3,104.0,78
Karachi,24.8607,67.0011,2026-06-11 11:00:00,35.4,57,0.0,16.8,268,1001.5,0,200.7,58.1,224.0,7.1,7.6,121.0,80
Karachi,24.8607,67.0011,2026-06-11 12:00:00,36.3,53,0.0,16.1,264,1000.8,0,237.5,66.4,219.0,6.2,7.2,129.0,83
Karachi,24.8607,67.0011,2026-06-11 13:00:00,36.9,50,0.0,17.8,264,1000.3,0,238.4,68.7,226.0,5.8,6.5,131.0,86
Karachi,24.8607,67.0011,2026-06-11 14:00:00,36.8,50,0.0,18.0,258,999.6,0,232.4,68.2,239.0,6.1,5.9,127.0,89
Karachi,24.8607,67.0011,2026-06-11 15:00:00,36.3,51,0.0,17.4,254,999.2,0,221.2,65.7,263.0,7.2,5.5,116.0,92
Karachi,24.8607,67.0011,2026-06-11 16:00:00,35.4,56,0.0,15.7,246,998.8,0,182.5,56.0,293.0,9.0,5.2,99.0,95
Karachi,24.8607,67.0011,2026-06-11 17:00:00,34.2,63,0.0,16.1,238,998.4,0,146.7,45.2,314.0,11.7,5.1,84.0,98
Karachi,24.8607,67.0011,2026-06-11 18:00:00,32.6,71,0.0,14.0,237,998.2,0,109.2,34.5,320.0,13.9,5.1,74.0,99
Karachi,24.8607,67.0011,2026-06-11 19:00:00,31.8,72,0.0,6.9,295,999.0,3,72.4,26.7,316.0,16.8,5.1,60.0,99
Karachi,24.8607,67.0011,2026-06-11 20:00:00,31.2,75,0.0,10.4,271,999.3,5,58.1,20.7,301.0,18.2,5.1,50.0,99
Karachi,24.8607,67.0011,2026-06-11 21:00:00,31.0,74,0.0,13.6,263,999.7,2,49.7,18.6,271.0,16.6,5.0,48.0,99
Karachi,24.8607,67.0011,2026-06-11 22:00:00,30.5,79,0.0,11.6,265,1000.4,2,44.6,18.0,230.0,13.5,4.9,50.0,99
Karachi,24.8607,67.0011,2026-06-11 23:00:00,30.3,81,0.0,12.1,274,1000.3,5,40.4,16.9,193.0,10.6,4.7,52.0,99
Karachi,24.8607,67.0011,2026-06-12 00:00:00,29.8,83,0.0,13.1,271,999.9,5,39.5,16.4,163.0,8.4,4.3,53.0,99
Karachi,24.8607,67.0011,2026-06-12 01:00:00,29.5,86,0.0,15.8,269,999.7,9,40.0,16.1,137.0,6.5,3.9,55.0,99
Karachi,24.8607,67.0011,2026-06-12 02:00:00,29.4,86,0.0,17.1,269,999.4,8,42.8,16.4,120.0,5.1,3.6,56.0,99
Karachi,24.8607,67.0011,2026-06-12 03:00:00,29.2,87,0.0,18.3,265,999.6,2,44.9,16.8,112.0,4.4,3.5,56.0,99
Karachi,24.8607,67.0011,2026-06-12 04:00:00,29.2,86,0.0,18.4,262,999.5,5,47.3,17.3,112.0,4.3,3.6,56.0,98
Karachi,24.8607,67.0011,2026-06-12 05:00:00,29.3,86,0.0,17.8,262,999.7,9,48.5,17.2,127.0,4.4,3.6,56.0,98
Karachi,24.8607,67.0011,2026-06-12 06:00:00,29.0,89,0.0,16.7,264,1000.5,13,49.5,18.2,170.0,6.0,4.1,55.0,98
Karachi,24.8607,67.0011,2026-06-12 07:00:00,29.8,85,0.0,17.1,262,1001.2,16,53.7,20.0,228.0,8.2,4.8,54.0,98
Karachi,24.8607,67.0011,2026-06-12 08:00:00,30.8,79,0.0,18.2,265,1001.9,22,61.9,22.5,263.0,9.3,5.3,57.0,97
Karachi,24.8607,67.0011,2026-06-12 09:00:00,31.8,74,0.0,17.7,260,1002.4,23,77.5,28.1,253.0,8.3,5.4,67.0,97
Karachi,24.8607,67.0011,2026-06-12 10:00:00,32.5,71,0.0,18.1,255,1002.7,17,94.1,31.5,221.0,6.1,5.3,82.0,96
Karachi,24.8607,67.0011,2026-06-12 11:00:00,33.5,66,0.0,18.7,254,1002.8,8,107.8,34.2,197.0,4.5,5.2,92.0,95
Karachi,24.8607,67.0011,2026-06-12 12:00:00,33.9,64,0.0,18.7,254,1002.8,7,114.6,35.4,190.0,3.9,5.1,96.0,93
Karachi,24.8607,67.0011,2026-06-12 13:00:00,34.2,62,0.0,19.6,250,1002.4,0,114.1,35.2,192.0,3.8,4.9,96.0,90
Karachi,24.8607,67.0011,2026-06-12 14:00:00,33.8,66,0.0,19.9,248,1002.0,2,102.2,33.2,201.0,4.1,4.8,93.0,88
Karachi,24.8607,67.0011,2026-06-12 15:00:00,33.7,66,0.0,18.4,248,1001.6,0,91.7,31.0,225.0,5.0,4.7,87.0,85
Karachi,24.8607,67.0011,2026-06-12 16:00:00,33.0,70,0.0,17.9,248,1001.2,5,80.1,28.5,256.0,6.3,4.7,78.0,82
Karachi,24.8607,67.0011,2026-06-12 17:00:00,31.9,76,0.0,19.2,225,1000.5,2,73.1,27.0,278.0,7.8,4.8,70.0,80
Karachi,24.8607,67.0011,2026-06-12 18:00:00,30.9,82,0.0,17.8,231,1000.3,3,58.3,24.1,284.0,10.0,4.9,62.0,79
Karachi,24.8607,67.0011,2026-06-12 19:00:00,30.2,86,0.0,12.9,261,1000.9,25,43.9,19.6,280.0,12.9,5.0,52.0,78
Karachi,24.8607,67.0011,2026-06-12 20:00:00,30.0,84,0.0,15.7,261,1001.4,32,36.6,17.1,267.0,14.5,5.0,44.0,77
Karachi,24.8607,67.0011,2026-06-12 21:00:00,30.1,83,0.0,15.3,262,1002.3,30,39.3,16.9,240.0,13.8,4.9,43.0,77
Karachi,24.8607,67.0011,2026-06-12 22:00:00,30.0,83,0.0,15.1,258,1003.1,38,39.6,17.0,203.0,11.9,4.7,44.0,77
Karachi,24.8607,67.0011,2026-06-12 23:00:00,30.0,79,0.0,17.3,260,1002.9,41,41.3,17.2,171.0,9.9,4.5,46.0,77
Karachi,24.8607,67.0011,2026-06-13 00:00:00,29.9,80,0.0,15.5,269,1003.0,100,43.3,17.2,148.0,8.2,4.2,47.0,77
Karachi,24.8607,67.0011,2026-06-13 01:00:00,29.7,81,0.0,17.4,263,1002.6,16,43.3,17.0,130.0,6.5,3.9,48.0,77
Karachi,24.8607,67.0011,2026-06-13 02:00:00,29.4,81,0.0,17.7,261,1002.5,48,42.8,16.7,118.0,5.1,3.6,49.0,77
Karachi,24.8607,67.0011,2026-06-13 03:00:00,29.4,81,0.0,18.3,257,1002.5,10,43.5,16.5,112.0,4.2,3.4,49.0,77
Karachi,24.8607,67.0011,2026-06-13 04:00:00,29.1,83,0.0,17.8,259,1002.4,11,43.2,16.2,112.0,3.7,3.4,49.0,77
Karachi,24.8607,67.0011,2026-06-13 05:00:00,29.3,80,0.0,18.7,259,1002.5,18,47.4,17.1,124.0,3.8,3.3,51.0,77
Karachi,24.8607,67.0011,2026-06-13 06:00:00,29.4,79,0.0,18.4,260,1003.2,30,48.1,17.3,158.0,4.8,3.6,50.0,77
Karachi,24.8607,67.0011,2026-06-13 07:00:00,30.0,76,0.0,19.8,260,1004.1,16,59.0,20.4,204.0,6.2,4.0,50.0,77
Karachi,24.8607,67.0011,2026-06-13 08:00:00,30.8,72,0.0,20.3,259,1004.7,60,69.4,23.5,231.0,6.8,4.3,52.0,77
Karachi,24.8607,67.0011,2026-06-13 09:00:00,31.7,66,0.0,20.8,261,1005.1,79,78.2,25.5,221.0,6.0,4.3,59.0,77
Karachi,24.8607,67.0011,2026-06-13 10:00:00,32.5,61,0.0,21.0,264,1005.5,68,86.8,27.0,192.0,4.6,4.2,68.0,77
